Id,Weekly_Sales
1_21_2012-11-09,7564.7568359375
1_21_2012-11-16,7564.7568359375
1_21_2012-11-23,7564.7568359375
1_21_2012-11-30,7564.7568359375
1_21_2012-12-07,7564.7568359375
1_21_2012-12-14,7564.7568359375
1_21_2012-12-21,7564.7568359375
1_21_2012-12-28,7564.7568359375
1_21_2013-01-04,7564.7568359375
1_21_2013-01-11,7564.7568359375
1_21_2013-01-18,7564.7568359375
1_21_2013-01-25,7564.7568359375
1_21_2013-02-01,7564.7568359375
1_21_2013-02-08,7564.7568359375
1_21_2013-02-15,7564.7568359375
1_21_2013-02-22,7564.7568359375
1_21_2013-03-01,7564.7568359375
1_21_2013-03-08,7564.7568359375
1_21_2013-03-15,7564.7568359375
1_21_2013-03-22,7564.7568359375
1_21_2013-03-29,7564.7568359375
1_21_2013-04-05,7564.7568359375
1_21_2013-04-12,7564.7568359375
1_21_2013-04-19,7564.7568359375
1_21_2013-04-26,7564.7568359375
1_21_2013-05-03,7564.7568359375
1_21_2013-05-10,7564.7568359375
1_21_2013-05-17,7564.7568359375
1_21_2013-05-24,7564.7568359375
1_21_2013-05-31,7564.7568359375
1_21_2013-06-07,7564.7568359375
1_21_2013-06-14,7564.7568359375
1_21_2013-06-21,7564.7568359375
1_21_2013-06-28,7564.7568359375
1_21_2013-07-05,7564.7568359375
1_21_2013-07-12,7564.7568359375
1_21_2013-07-19,7564.7568359375
1_21_2013-07-26,7564.7568359375
1_22_2012-11-02,7564.7568359375
1_22_2012-11-09,7564.7568359375
1_22_2012-11-16,7564.7568359375
1_22_2012-11-23,7564.7568359375
1_22_2012-11-30,7564.7568359375
1_22_2012-12-07,7564.7568359375
1_22_2012-12-14,7564.7568359375
1_22_2012-12-21,7564.7568359375
1_22_2012-12-28,7564.7568359375
1_22_2013-01-04,7564.7568359375
1_22_2013-01-11,7564.7568359375
1_22_2013-01-18,7564.7568359375
1_22_2013-01-25,7564.7568359375
1_22_2013-02-01,7564.7568359375
1_22_2013-02-08,7564.7568359375
1_22_2013-02-15,7564.7568359375
1_22_2013-02-22,7564.7568359375
1_22_2013-03-01,7564.7568359375
1_22_2013-03-08,7564.7568359375
1_22_2013-03-15,7564.7568359375
1_22_2013-03-22,7564.7568359375
1_22_2013-03-29,7564.7568359375
1_22_2013-04-05,7564.7568359375
1_22_2013-04-12,7564.7568359375
1_22_2013-04-19,7564.7568359375
1_22_2013-04-26,7564.7568359375
1_22_2013-05-03,7564.7568359375
1_22_2013-05-10,7564.7568359375
1_22_2013-05-17,7564.7568359375
1_22_2013-05-24,7564.7568359375
1_22_2013-05-31,7564.7568359375
1_22_2013-06-07,7564.7568359375
1_22_2013-06-14,7564.7568359375
1_22_2013-06-21,7564.7568359375
1_22_2013-06-28,7564.7568359375
1_22_2013-07-05,7564.7568359375
1_22_2013-07-12,7564.7568359375
1_22_2013-07-19,7564.7568359375
1_22_2013-07-26,7564.7568359375
1_23_2012-11-02,7564.7568359375
1_23_2012-11-09,7564.7568359375
1_23_2012-11-16,7564.7568359375
1_23_2012-11-23,7564.7568359375
1_23_2012-11-30,7564.7568359375
1_23_2012-12-07,7564.7568359375
1_23_2012-12-14,7564.7568359375
1_23_2012-12-21,7564.7568359375
1_23_2012-12-28,7564.7568359375
1_23_2013-01-04,7564.7568359375
1_23_2013-01-11,7564.7568359375
1_23_2013-01-18,7564.7568359375
1_23_2013-01-25,7564.7568359375
1_23_2013-02-01,7564.7568359375
1_23_2013-02-08,7564.7568359375
1_23_2013-02-15,7564.7568359375
1_23_2013-02-22,7564.7568359375
1_23_2013-03-01,7564.7568359375
1_23_2013-03-08,7564.7568359375
1_23_2013-03-15,7564.7568359375
1_23_2013-03-22,7564.7568359375
1_23_2013-03-29,7564.7568359375
1_23_2013-04-05,7564.7568359375
1_23_2013-04-12,7564.7568359375
1_23_2013-04-19,7564.7568359375
1_23_2013-04-26,7564.7568359375
1_23_2013-05-03,7564.7568359375
1_23_2013-05-10,7564.7568359375
1_23_2013-05-17,7564.7568359375
1_23_2013-05-24,7564.7568359375
1_23_2013-05-31,7564.7568359375
1_23_2013-06-07,7564.7568359375
1_23_2013-06-14,7564.7568359375
1_23_2013-06-21,7564.7568359375
1_23_2013-06-28,7564.7568359375
1_23_2013-07-05,7564.7568359375
1_23_2013-07-12,7564.7568359375
1_23_2013-07-19,7564.7568359375
1_23_2013-07-26,7564.7568359375
1_24_2012-11-02,7564.7568359375
1_24_2012-11-09,7564.7568359375
1_24_2012-11-16,7564.7568359375
1_24_2012-11-23,7564.7568359375
1_24_2012-11-30,7564.7568359375
1_24_2012-12-07,7564.7568359375
1_24_2012-12-14,7564.7568359375
1_24_2012-12-21,7564.7568359375
1_24_2012-12-28,7564.7568359375
1_24_2013-01-04,7564.7568359375
1_24_2013-01-11,7564.7568359375
1_24_2013-01-18,7564.7568359375
1_24_2013-01-25,7564.7568359375
1_24_2013-02-01,7564.7568359375
1_24_2013-02-08,7564.7568359375
1_24_2013-02-15,7564.7568359375
1_24_2013-02-22,7564.7568359375
1_24_2013-03-01,7564.7568359375
1_24_2013-03-08,7564.7568359375
1_24_2013-03-15,7564.7568359375
1_24_2013-03-22,7564.7568359375
1_24_2013-03-29,7564.7568359375
1_24_2013-04-05,7564.7568359375
1_24_2013-04-12,7564.7568359375
1_24_2013-04-19,7564.7568359375
1_24_2013-04-26,7564.7568359375
1_24_2013-05-03,7564.7568359375
1_24_2013-05-10,7564.7568359375
1_24_2013-05-17,7564.7568359375
1_24_2013-05-24,7564.7568359375
1_24_2013-05-31,7564.7568359375
1_24_2013-06-07,7564.7568359375
1_24_2013-06-14,7564.7568359375
1_24_2013-06-21,7564.7568359375
1_24_2013-06-28,7564.7568359375
1_24_2013-07-05,7564.7568359375
1_24_2013-07-12,7564.7568359375
1_24_2013-07-19,7564.7568359375
1_24_2013-07-26,7564.7568359375
1_25_2012-11-02,7564.7568359375
1_25_2012-11-09,7564.7568359375
1_25_2012-11-16,7564.7568359375
1_25_2012-11-23,7564.7568359375
1_25_2012-11-30,7564.7568359375
1_25_2012-12-07,7564.7568359375
1_25_2012-12-14,7564.7568359375
1_25_2012-12-21,7564.7568359375
1_25_2012-12-28,7564.7568359375
1_25_2013-01-04,7564.7568359375
1_25_2013-01-11,7564.7568359375
1_25_2013-01-18,7564.7568359375
1_25_2013-01-25,7564.7568359375
1_25_2013-02-01,7564.7568359375
1_25_2013-02-08,7564.7568359375
1_25_2013-02-15,7564.7568359375
1_25_2013-02-22,7564.7568359375
1_25_2013-03-01,7564.7568359375
1_25_2013-03-08,7564.7568359375
1_25_2013-03-15,7564.7568359375
1_25_2013-03-22,7564.7568359375
1_25_2013-03-29,7564.7568359375
1_25_2013-04-05,7564.7568359375
1_25_2013-04-12,7564.7568359375
1_25_2013-04-19,7564.7568359375
1_25_2013-04-26,7564.7568359375
1_25_2013-05-03,7564.7568359375
1_25_2013-05-10,7564.7568359375
1_25_2013-05-17,7564.7568359375
1_25_2013-05-24,7564.7568359375
1_25_2013-05-31,7564.7568359375
1_25_2013-06-07,7564.7568359375
1_25_2013-06-14,7564.7568359375
1_25_2013-06-21,7564.7568359375
1_25_2013-06-28,7564.7568359375
1_25_2013-07-05,7564.7568359375
1_25_2013-07-12,7564.7568359375
1_25_2013-07-19,7564.7568359375
1_25_2013-07-26,7564.7568359375
1_26_2012-11-02,7564.7568359375
1_26_2012-11-09,7564.7568359375
1_26_2012-11-16,7564.7568359375
1_26_2012-11-23,7564.7568359375
1_26_2012-11-30,7564.7568359375
1_26_2012-12-07,7564.7568359375
1_26_2012-12-14,7564.7568359375
1_26_2012-12-21,7564.7568359375
1_26_2012-12-28,7564.7568359375
1_26_2013-01-04,7564.7568359375
1_26_2013-01-11,7564.7568359375
1_26_2013-01-18,7564.7568359375
1_26_2013-01-25,7564.7568359375
1_26_2013-02-01,7564.7568359375
1_26_2013-02-08,7564.7568359375
1_26_2013-02-15,7564.7568359375
1_26_2013-02-22,7564.7568359375
1_26_2013-03-01,7564.7568359375
1_26_2013-03-08,7564.7568359375
1_26_2013-03-15,7564.7568359375
1_26_2013-03-22,7564.7568359375
1_26_2013-03-29,7564.7568359375
1_26_2013-04-05,7564.7568359375
1_26_2013-04-12,7564.7568359375
1_26_2013-04-19,7564.7568359375
1_26_2013-04-26,7564.7568359375
1_26_2013-05-03,7564.7568359375
1_26_2013-05-10,7564.7568359375
1_26_2013-05-17,7564.7568359375
1_26_2013-05-24,7564.7568359375
1_26_2013-05-31,7564.7568359375
1_26_2013-06-07,7564.7568359375
1_26_2013-06-14,7564.7568359375
1_26_2013-06-21,7564.7568359375
1_26_2013-06-28,7564.7568359375
1_26_2013-07-05,7564.7568359375
1_26_2013-07-12,7564.7568359375
1_26_2013-07-19,7564.7568359375
1_26_2013-07-26,7564.7568359375
1_27_2012-11-02,7564.7568359375
1_27_2012-11-09,7564.7568359375
1_27_2012-11-16,7564.7568359375
1_27_2012-11-23,7564.7568359375
1_27_2012-11-30,7564.7568359375
1_27_2012-12-07,7564.7568359375
1_27_2012-12-14,7564.7568359375
1_27_2012-12-21,7564.7568359375
1_27_2012-12-28,7564.7568359375
1_27_2013-01-04,7564.7568359375
1_27_2013-01-11,7564.7568359375
1_27_2013-01-18,7564.7568359375
1_27_2013-01-25,7564.7568359375
1_27_2013-02-01,7564.7568359375
1_27_2013-02-08,7564.7568359375
1_27_2013-02-15,7564.7568359375
1_27_2013-02-22,7564.7568359375
1_27_2013-03-01,7564.7568359375
1_27_2013-03-08,7564.7568359375
1_27_2013-03-15,7564.7568359375
1_27_2013-03-22,7564.7568359375
1_27_2013-03-29,7564.7568359375
1_27_2013-04-05,7564.7568359375
1_27_2013-04-12,7564.7568359375
1_27_2013-04-19,7564.7568359375
1_27_2013-04-26,7564.7568359375
1_27_2013-05-03,7564.7568359375
1_27_2013-05-10,7564.7568359375
1_27_2013-05-17,7564.7568359375
1_27_2013-05-24,7564.7568359375
1_27_2013-05-31,7564.7568359375
1_27_2013-06-07,7564.7568359375
1_27_2013-06-14,7564.7568359375
1_27_2013-06-21,7564.7568359375
1_27_2013-06-28,7564.7568359375
1_27_2013-07-05,7564.7568359375
1_27_2013-07-12,7564.7568359375
1_27_2013-07-19,7564.7568359375
1_27_2013-07-26,7564.7568359375
1_28_2012-11-02,7564.7568359375
1_28_2012-11-09,7564.7568359375
1_28_2012-11-16,7564.7568359375
1_28_2012-11-23,7564.7568359375
1_28_2012-11-30,7564.7568359375
1_28_2012-12-07,7564.7568359375
1_28_2012-12-14,7564.7568359375
1_28_2012-12-21,7564.7568359375
1_28_2012-12-28,7564.7568359375
1_28_2013-01-04,7564.7568359375
1_28_2013-01-11,7564.7568359375
1_28_2013-01-18,7564.7568359375
1_28_2013-01-25,7564.7568359375
1_28_2013-02-01,7564.7568359375
1_28_2013-02-08,7564.7568359375
1_28_2013-02-15,7564.7568359375
1_28_2013-02-22,7564.7568359375
1_28_2013-03-01,7564.7568359375
1_28_2013-03-08,7564.7568359375
1_28_2013-03-15,7564.7568359375
1_28_2013-03-22,7564.7568359375
1_28_2013-03-29,7564.7568359375
1_28_2013-04-05,7564.7568359375
1_28_2013-04-12,7564.7568359375
1_28_2013-04-19,7564.7568359375
1_28_2013-04-26,7564.7568359375
1_28_2013-05-03,7564.7568359375
1_28_2013-05-10,7564.7568359375
1_28_2013-05-17,7564.7568359375
1_28_2013-05-24,7564.7568359375
1_28_2013-05-31,7564.7568359375
1_28_2013-06-07,7564.7568359375
1_28_2013-06-14,7564.7568359375
1_28_2013-06-21,7564.7568359375
1_28_2013-06-28,7564.7568359375
1_28_2013-07-05,7564.7568359375
1_28_2013-07-12,7564.7568359375
1_28_2013-07-19,7564.7568359375
1_28_2013-07-26,7564.7568359375
1_29_2012-11-02,7564.7568359375
1_29_2012-11-09,7564.7568359375
1_29_2012-11-16,7564.7568359375
1_29_2012-11-23,7564.7568359375
1_29_2012-11-30,7564.7568359375
1_29_2012-12-07,7564.7568359375
1_29_2012-12-14,7564.7568359375
1_29_2012-12-21,7564.7568359375
1_29_2012-12-28,7564.7568359375
1_29_2013-01-04,7564.7568359375
1_29_2013-01-11,7564.7568359375
1_29_2013-01-18,7564.7568359375
1_29_2013-01-25,7564.7568359375
1_29_2013-02-01,7564.7568359375
1_29_2013-02-08,7564.7568359375
1_29_2013-02-15,7564.7568359375
1_29_2013-02-22,7564.7568359375
1_29_2013-03-01,7564.7568359375
1_29_2013-03-08,7564.7568359375
1_29_2013-03-15,7564.7568359375
1_29_2013-03-22,7564.7568359375
1_29_2013-03-29,7564.7568359375
1_29_2013-04-05,7564.7568359375
1_29_2013-04-12,7564.7568359375
1_29_2013-04-19,7564.7568359375
1_29_2013-04-26,7564.7568359375
1_29_2013-05-03,7564.7568359375
1_29_2013-05-10,7564.7568359375
1_29_2013-05-17,7564.7568359375
1_29_2013-05-24,7564.7568359375
1_29_2013-05-31,7564.7568359375
1_29_2013-06-07,7564.7568359375
1_29_2013-06-14,7564.7568359375
1_29_2013-06-21,7564.7568359375
1_29_2013-06-28,7564.7568359375
1_29_2013-07-05,7564.7568359375
1_29_2013-07-12,7564.7568359375
1_29_2013-07-19,7564.7568359375
1_29_2013-07-26,7564.7568359375
1_30_2012-11-02,7564.7568359375
1_30_2012-11-09,7564.7568359375
1_30_2012-11-16,7564.7568359375
1_30_2012-11-23,7564.7568359375
1_30_2012-11-30,7564.7568359375
1_30_2012-12-07,7564.7568359375
1_30_2012-12-14,7564.7568359375
1_30_2012-12-21,7564.7568359375
1_30_2012-12-28,7564.7568359375
1_30_2013-01-04,7564.7568359375
1_30_2013-01-11,7564.7568359375
1_30_2013-01-18,7564.7568359375
1_30_2013-01-25,7564.7568359375
1_30_2013-02-01,7564.7568359375
1_30_2013-02-08,7564.7568359375
1_30_2013-02-15,7564.7568359375
1_30_2013-02-22,7564.7568359375
1_30_2013-03-01,7564.7568359375
1_30_2013-03-08,7564.7568359375
1_30_2013-03-15,7564.7568359375
1_30_2013-03-22,7564.7568359375
1_30_2013-03-29,7564.7568359375
1_30_2013-04-05,7564.7568359375
1_30_2013-04-12,7564.7568359375
1_30_2013-04-19,7564.7568359375
1_30_2013-04-26,7564.7568359375
1_30_2013-05-03,7564.7568359375
1_30_2013-05-10,7564.7568359375
1_30_2013-05-17,7564.7568359375
1_30_2013-05-24,7564.7568359375
1_30_2013-05-31,7564.7568359375
1_30_2013-06-07,7564.7568359375
1_30_2013-06-14,7564.7568359375
1_30_2013-06-21,7564.7568359375
1_30_2013-06-28,7564.7568359375
1_30_2013-07-05,7564.7568359375
1_30_2013-07-12,7564.7568359375
1_30_2013-07-19,7564.7568359375
1_30_2013-07-26,7564.7568359375
1_31_2012-11-02,7564.7568359375
1_31_2012-11-09,7564.7568359375
1_31_2012-11-16,7564.7568359375
1_31_2012-11-23,7564.7568359375
1_31_2012-11-30,7564.7568359375
1_31_2012-12-07,7564.7568359375
1_31_2012-12-14,7564.7568359375
1_31_2012-12-21,7564.7568359375
1_31_2012-12-28,7564.7568359375
1_31_2013-01-04,7564.7568359375
1_31_2013-01-11,7564.7568359375
1_31_2013-01-18,7564.7568359375
1_31_2013-01-25,7564.7568359375
1_31_2013-02-01,7564.7568359375
1_31_2013-02-08,7564.7568359375
1_31_2013-02-15,7564.7568359375
1_31_2013-02-22,7564.7568359375
1_31_2013-03-01,7564.7568359375
1_31_2013-03-08,7564.7568359375
1_31_2013-03-15,7564.7568359375
1_31_2013-03-22,7564.7568359375
1_31_2013-03-29,7564.7568359375
1_31_2013-04-05,7564.7568359375
1_31_2013-04-12,7564.7568359375
1_31_2013-04-19,7564.7568359375
1_31_2013-04-26,7564.7568359375
1_31_2013-05-03,7564.7568359375
1_31_2013-05-10,7564.7568359375
1_31_2013-05-17,7564.7568359375
1_31_2013-05-24,7564.7568359375
1_31_2013-05-31,7564.7568359375
1_31_2013-06-07,7564.7568359375
1_31_2013-06-14,7564.7568359375
1_31_2013-06-21,7564.7568359375
1_31_2013-06-28,7564.7568359375
1_31_2013-07-05,7564.7568359375
1_31_2013-07-12,7564.7568359375
1_31_2013-07-19,7564.7568359375
1_31_2013-07-26,7564.7568359375
1_32_2012-11-02,7564.7568359375
1_32_2012-11-09,7564.7568359375
1_32_2012-11-16,7564.7568359375
1_32_2012-11-23,7564.7568359375
1_32_2012-11-30,7564.7568359375
1_32_2012-12-07,7564.7568359375
1_32_2012-12-14,7564.7568359375
1_32_2012-12-21,7564.7568359375
1_32_2012-12-28,7564.7568359375
1_32_2013-01-04,7564.7568359375
1_32_2013-01-11,7564.7568359375
1_32_2013-01-18,7564.7568359375
1_32_2013-01-25,7564.7568359375
1_32_2013-02-01,7564.7568359375
1_32_2013-02-08,7564.7568359375
1_32_2013-02-15,7564.7568359375
1_32_2013-02-22,7564.7568359375
1_32_2013-03-01,7564.7568359375
1_32_2013-03-08,7564.7568359375
1_32_2013-03-15,7564.7568359375
1_32_2013-03-22,7564.7568359375
1_32_2013-03-29,7564.7568359375
1_32_2013-04-05,7564.7568359375
1_32_2013-04-12,7564.7568359375
1_32_2013-04-19,7564.7568359375
1_32_2013-04-26,7564.7568359375
1_32_2013-05-03,7564.7568359375
1_32_2013-05-10,7564.7568359375
1_32_2013-05-17,7564.7568359375
1_32_2013-05-24,7564.7568359375
1_32_2013-05-31,7564.7568359375
1_32_2013-06-07,7564.7568359375
1_32_2013-06-14,7564.7568359375
1_32_2013-06-21,7564.7568359375
1_32_2013-06-28,7564.7568359375
1_32_2013-07-05,7564.7568359375
1_32_2013-07-12,7564.7568359375
1_32_2013-07-19,7564.7568359375
1_32_2013-07-26,7564.7568359375
1_33_2012-11-02,7564.7568359375
1_33_2012-11-09,7564.7568359375
1_33_2012-11-16,7564.7568359375
1_33_2012-11-23,7564.7568359375
1_33_2012-11-30,7564.7568359375
1_33_2012-12-07,7564.7568359375
1_33_2012-12-14,7564.7568359375
1_33_2012-12-21,7564.7568359375
1_33_2012-12-28,7564.7568359375
1_33_2013-01-04,7564.7568359375
1_33_2013-01-11,7564.7568359375
1_33_2013-01-18,7564.7568359375
1_33_2013-01-25,7564.7568359375
1_33_2013-02-01,7564.7568359375
1_33_2013-02-08,7564.7568359375
1_33_2013-02-15,7564.7568359375
1_33_2013-02-22,7564.7568359375
1_33_2013-03-01,7564.7568359375
1_33_2013-03-08,7564.7568359375
1_33_2013-03-15,7564.7568359375
1_33_2013-03-22,7564.7568359375
1_33_2013-03-29,7564.7568359375
1_33_2013-04-05,7564.7568359375
1_33_2013-04-12,7564.7568359375
1_33_2013-04-19,7564.7568359375
1_33_2013-04-26,7564.7568359375
1_33_2013-05-03,7564.7568359375
1_33_2013-05-10,7564.7568359375
1_33_2013-05-17,7564.7568359375
1_33_2013-05-24,7564.7568359375
1_33_2013-05-31,7564.7568359375
1_33_2013-06-07,7564.7568359375
1_33_2013-06-14,7564.7568359375
1_33_2013-06-21,7564.7568359375
1_33_2013-06-28,7564.7568359375
1_33_2013-07-05,7564.7568359375
1_33_2013-07-12,7564.7568359375
1_33_2013-07-19,7564.7568359375
1_33_2013-07-26,7564.7568359375
1_34_2012-11-02,7564.7568359375
1_34_2012-11-09,7564.7568359375
1_34_2012-11-16,7564.7568359375
1_34_2012-11-23,7564.7568359375
1_34_2012-11-30,7564.7568359375
1_34_2012-12-07,7564.7568359375
1_34_2012-12-14,7564.7568359375
1_34_2012-12-21,7564.7568359375
1_34_2012-12-28,7564.7568359375
1_34_2013-01-04,7564.7568359375
1_34_2013-01-11,7564.7568359375
1_34_2013-01-18,7564.7568359375
1_34_2013-01-25,7564.7568359375
1_34_2013-02-01,7564.7568359375
1_34_2013-02-08,7564.7568359375
1_34_2013-02-15,7564.7568359375
1_34_2013-02-22,7564.7568359375
1_34_2013-03-01,7564.7568359375
1_34_2013-03-08,7564.7568359375
1_34_2013-03-15,7564.7568359375
1_34_2013-03-22,7564.7568359375
1_34_2013-03-29,7564.7568359375
1_34_2013-04-05,7564.7568359375
1_34_2013-04-12,7564.7568359375
1_34_2013-04-19,7564.7568359375
1_34_2013-04-26,7564.7568359375
1_34_2013-05-03,7564.7568359375
1_34_2013-05-10,7564.7568359375
1_34_2013-05-17,7564.7568359375
1_34_2013-05-24,7564.7568359375
1_34_2013-05-31,7564.7568359375
1_34_2013-06-07,7564.7568359375
1_34_2013-06-14,7564.7568359375
1_34_2013-06-21,7564.7568359375
1_34_2013-06-28,7564.7568359375
1_34_2013-07-05,7564.7568359375
1_34_2013-07-12,7564.7568359375
1_34_2013-07-19,7564.7568359375
1_34_2013-07-26,7564.7568359375
1_35_2012-11-02,7564.7568359375
1_35_2012-11-09,7564.7568359375
1_35_2012-11-16,7564.7568359375
1_35_2012-11-23,7564.7568359375
1_35_2012-11-30,7564.7568359375
1_35_2012-12-07,7564.7568359375
1_35_2012-12-14,7564.7568359375
1_35_2012-12-21,7564.7568359375
1_35_2012-12-28,7564.7568359375
1_35_2013-01-04,7564.7568359375
1_35_2013-01-11,7564.7568359375
1_35_2013-01-18,7564.7568359375
1_35_2013-01-25,7564.7568359375
1_35_2013-02-01,7564.7568359375
1_35_2013-02-08,7564.7568359375
1_35_2013-02-15,7564.7568359375
1_35_2013-02-22,7564.7568359375
1_35_2013-03-01,7564.7568359375
1_35_2013-03-08,7564.7568359375
1_35_2013-03-15,7564.7568359375
1_35_2013-03-22,7564.7568359375
1_35_2013-03-29,7564.7568359375
1_35_2013-04-05,7564.7568359375
1_35_2013-04-12,7564.7568359375
1_35_2013-04-19,7564.7568359375
1_35_2013-04-26,7564.7568359375
1_35_2013-05-03,7564.7568359375
1_35_2013-05-10,7564.7568359375
1_35_2013-05-17,7564.7568359375
1_35_2013-05-24,7564.7568359375
1_35_2013-05-31,7564.7568359375
1_35_2013-06-07,7564.7568359375
1_35_2013-06-14,7564.7568359375
1_35_2013-06-21,7564.7568359375
1_35_2013-06-28,7564.7568359375
1_35_2013-07-05,7564.7568359375
1_35_2013-07-12,7564.7568359375
1_35_2013-07-19,7564.7568359375
1_35_2013-07-26,7564.7568359375
1_36_2012-11-02,7564.7568359375
1_36_2012-11-09,7564.7568359375
1_36_2012-11-16,7564.7568359375
1_36_2012-11-23,7564.7568359375
1_36_2012-11-30,7564.7568359375
1_36_2012-12-07,7564.7568359375
1_36_2012-12-14,7564.7568359375
1_36_2012-12-21,7564.7568359375
1_36_2012-12-28,7564.7568359375
1_36_2013-01-04,7564.7568359375
1_36_2013-01-11,7564.7568359375
1_36_2013-01-18,7564.7568359375
1_36_2013-01-25,7564.7568359375
1_36_2013-02-01,7564.7568359375
1_36_2013-02-08,7564.7568359375
1_36_2013-02-15,7564.7568359375
1_36_2013-02-22,7564.7568359375
1_36_2013-03-01,7564.7568359375
1_36_2013-03-08,7564.7568359375
1_36_2013-03-15,7564.7568359375
1_36_2013-03-22,7564.7568359375
1_36_2013-03-29,7564.7568359375
1_36_2013-04-05,7564.7568359375
1_36_2013-04-12,7564.7568359375
1_36_2013-04-19,7564.7568359375
1_36_2013-04-26,7564.7568359375
1_36_2013-05-03,7564.7568359375
1_36_2013-05-10,7564.7568359375
1_36_2013-05-17,7564.7568359375
1_36_2013-05-24,7564.7568359375
1_36_2013-05-31,7564.7568359375
1_36_2013-06-07,7564.7568359375
1_36_2013-06-14,7564.7568359375
1_36_2013-06-21,7564.7568359375
1_36_2013-06-28,7564.7568359375
1_36_2013-07-05,7564.7568359375
1_36_2013-07-12,7564.7568359375
1_36_2013-07-19,7564.7568359375
1_36_2013-07-26,7564.7568359375
1_37_2012-11-02,7564.7568359375
1_37_2012-11-09,7564.7568359375
1_37_2012-11-16,7564.7568359375
1_37_2012-11-23,7564.7568359375
1_37_2012-11-30,7564.7568359375
1_37_2012-12-07,7564.7568359375
1_37_2012-12-14,7564.7568359375
1_37_2012-12-21,7564.7568359375
1_37_2012-12-28,7564.7568359375
1_37_2013-01-04,7564.7568359375
1_37_2013-01-11,7564.7568359375
1_37_2013-01-18,7564.7568359375
1_37_2013-01-25,7564.7568359375
1_37_2013-02-01,7564.7568359375
1_37_2013-02-08,7564.7568359375
1_37_2013-02-15,7564.7568359375
1_37_2013-02-22,7564.7568359375
1_37_2013-03-01,7564.7568359375
1_37_2013-03-08,7564.7568359375
1_37_2013-03-15,7564.7568359375
1_37_2013-03-22,7564.7568359375
1_37_2013-03-29,7564.7568359375
1_37_2013-04-05,7564.7568359375
1_37_2013-04-12,7564.7568359375
1_37_2013-04-19,7564.7568359375
1_37_2013-04-26,7564.7568359375
1_37_2013-05-03,7564.7568359375
1_37_2013-05-10,7564.7568359375
1_37_2013-05-17,7564.7568359375
1_37_2013-05-24,7564.7568359375
1_37_2013-05-31,7564.7568359375
1_37_2013-06-07,7564.7568359375
1_37_2013-06-14,7564.7568359375
1_37_2013-06-21,7564.7568359375
1_37_2013-06-28,7564.7568359375
1_37_2013-07-05,7564.7568359375
1_37_2013-07-12,7564.7568359375
1_37_2013-07-19,7564.7568359375
1_37_2013-07-26,7564.7568359375
1_38_2012-11-02,7564.7568359375
1_38_2012-11-09,7564.7568359375
1_38_2012-11-16,7564.7568359375
1_38_2012-11-23,7564.7568359375
1_38_2012-11-30,7564.7568359375
1_38_2012-12-07,7564.7568359375
1_38_2012-12-14,7564.7568359375
1_38_2012-12-21,7564.7568359375
1_38_2012-12-28,7564.7568359375
1_38_2013-01-04,7564.7568359375
1_38_2013-01-11,7564.7568359375
1_38_2013-01-18,7564.7568359375
1_38_2013-01-25,7564.7568359375
1_38_2013-02-01,7564.7568359375
1_38_2013-02-08,7564.7568359375
1_38_2013-02-15,7564.7568359375
1_38_2013-02-22,7564.7568359375
1_38_2013-03-01,7564.7568359375
1_38_2013-03-08,7564.7568359375
1_38_2013-03-15,7564.7568359375
