Id,Weekly_Sales
1_21_2013-05-10,7327.88037109375
1_21_2013-05-17,7192.43359375
1_21_2013-05-24,7389.638671875
1_21_2013-05-31,7467.1318359375
1_21_2013-06-07,7181.216796875
1_21_2013-06-14,6944.13623046875
1_21_2013-06-21,7189.6689453125
1_21_2013-06-28,7148.8525390625
1_21_2013-07-05,5480.29150390625
1_21_2013-07-12,6857.822265625
1_21_2013-07-19,7091.35009765625
1_21_2013-07-26,7207.2939453125
1_22_2012-11-02,7652.76123046875
1_22_2012-11-09,8705.384765625
1_22_2012-11-16,10236.34765625
1_22_2012-11-23,16042.3017578125
1_22_2012-11-30,10761.837890625
1_22_2012-12-07,10686.4580078125
1_22_2012-12-14,10162.6552734375
1_22_2012-12-21,10368.681640625
1_22_2012-12-28,-8325.4951171875
1_22_2013-01-04,-2239.71240234375
1_22_2013-01-11,2379.32080078125
1_22_2013-01-18,8324.6318359375
1_22_2013-01-25,9747.2685546875
1_22_2013-02-01,8695.5703125
1_22_2013-02-08,8757.826171875
1_22_2013-02-15,6210.7705078125
1_22_2013-02-22,8008.76416015625
1_22_2013-03-01,10012.30859375
1_22_2013-03-08,10098.1025390625
1_22_2013-03-15,10174.908203125
1_22_2013-03-22,10172.248046875
1_22_2013-03-29,10268.4619140625
1_22_2013-04-05,7681.27001953125
1_22_2013-04-12,9988.18359375
1_22_2013-04-19,10534.3125
1_22_2013-04-26,10358.0634765625
1_22_2013-05-03,10528.71875
1_22_2013-05-10,10599.6083984375
1_22_2013-05-17,10464.16015625
1_22_2013-05-24,10661.3662109375
1_22_2013-05-31,10738.8583984375
1_22_2013-06-07,10452.9443359375
1_22_2013-06-14,10215.86328125
1_22_2013-06-21,10461.39453125
1_22_2013-06-28,10420.580078125
1_22_2013-07-05,8752.0205078125
1_22_2013-07-12,10129.548828125
1_22_2013-07-19,10363.0771484375
1_22_2013-07-26,10479.0205078125
1_23_2012-11-02,18156.951171875
1_23_2012-11-09,19209.578125
1_23_2012-11-16,20740.5390625
1_23_2012-11-23,26546.4921875
1_23_2012-11-30,21266.025390625
1_23_2012-12-07,21190.650390625
1_23_2012-12-14,20666.849609375
1_23_2012-12-21,20872.869140625
1_23_2012-12-28,2178.694580078125
1_23_2013-01-04,8264.4755859375
1_23_2013-01-11,12883.509765625
1_23_2013-01-18,18828.8203125
1_23_2013-01-25,20251.462890625
1_23_2013-02-01,19199.7578125
1_23_2013-02-08,19262.015625
1_23_2013-02-15,16714.9609375
1_23_2013-02-22,18512.955078125
1_23_2013-03-01,20516.5
1_23_2013-03-08,20602.29296875
1_23_2013-03-15,20679.09765625
1_23_2013-03-22,20676.443359375
1_23_2013-03-29,20772.650390625
1_23_2013-04-05,18185.4609375
1_23_2013-04-12,20492.37890625
1_23_2013-04-19,21038.501953125
1_23_2013-04-26,20862.2578125
1_23_2013-05-03,21032.91015625
1_23_2013-05-10,21103.80078125
1_23_2013-05-17,20968.349609375
1_23_2013-05-24,21165.55859375
1_23_2013-05-31,21243.05078125
1_23_2013-06-07,20957.13671875
1_23_2013-06-14,20720.056640625
1_23_2013-06-21,20965.580078125
1_23_2013-06-28,20924.771484375
1_23_2013-07-05,19256.2109375
1_23_2013-07-12,20633.734375
1_23_2013-07-19,20867.265625
1_23_2013-07-26,20983.2109375
1_24_2012-11-02,4072.804443359375
1_24_2012-11-09,5125.42626953125
1_24_2012-11-16,6656.3857421875
1_24_2012-11-23,12462.341796875
1_24_2012-11-30,7181.87939453125
1_24_2012-12-07,7106.49951171875
1_24_2012-12-14,6582.6962890625
1_24_2012-12-21,6788.7236328125
1_24_2012-12-28,-11905.455078125
1_24_2013-01-04,-5819.671875
1_24_2013-01-11,-1200.637451171875
1_24_2013-01-18,4744.6748046875
1_24_2013-01-25,6167.310546875
1_24_2013-02-01,5115.6103515625
1_24_2013-02-08,5177.8671875
1_24_2013-02-15,2630.823486328125
1_24_2013-02-22,4428.80517578125
1_24_2013-03-01,6432.3515625
1_24_2013-03-08,6518.14404296875
1_24_2013-03-15,6594.9501953125
1_24_2013-03-22,6592.2939453125
1_24_2013-03-29,6688.5029296875
1_24_2013-04-05,4101.3125
1_24_2013-04-12,6408.22607421875
1_24_2013-04-19,6954.35400390625
1_24_2013-04-26,6778.10498046875
1_24_2013-05-03,6948.75830078125
1_24_2013-05-10,7019.64990234375
1_24_2013-05-17,6884.20263671875
1_24_2013-05-24,7081.4091796875
1_24_2013-05-31,7158.900390625
1_24_2013-06-07,6872.984375
1_24_2013-06-14,6635.90478515625
1_24_2013-06-21,6881.4365234375
1_24_2013-06-28,6840.6201171875
1_24_2013-07-05,5172.0615234375
1_24_2013-07-12,6549.59130859375
1_24_2013-07-19,6783.119140625
1_24_2013-07-26,6899.0615234375
1_25_2012-11-02,7168.37060546875
1_25_2012-11-09,8220.994140625
1_25_2012-11-16,9751.95703125
1_25_2012-11-23,15557.9072265625
1_25_2012-11-30,10277.4462890625
1_25_2012-12-07,10202.0654296875
1_25_2012-12-14,9678.2626953125
1_25_2012-12-21,9884.2880859375
1_25_2012-12-28,-8809.8876953125
1_25_2013-01-04,-2724.104736328125
1_25_2013-01-11,1894.928955078125
1_25_2013-01-18,7840.24072265625
1_25_2013-01-25,9262.8779296875
1_25_2013-02-01,8211.1767578125
1_25_2013-02-08,8273.43359375
1_25_2013-02-15,5726.38720703125
1_25_2013-02-22,7524.3701171875
1_25_2013-03-01,9527.91796875
1_25_2013-03-08,9613.7109375
1_25_2013-03-15,9690.515625
1_25_2013-03-22,9687.859375
1_25_2013-03-29,9784.064453125
1_25_2013-04-05,7196.87890625
1_25_2013-04-12,9503.791015625
1_25_2013-04-19,10049.919921875
1_25_2013-04-26,9873.673828125
1_25_2013-05-03,10044.3271484375
1_25_2013-05-10,10115.21484375
1_25_2013-05-17,9979.767578125
1_25_2013-05-24,10176.9765625
1_25_2013-05-31,10254.4677734375
1_25_2013-06-07,9968.5517578125
1_25_2013-06-14,9731.46875
1_25_2013-06-21,9977.0029296875
1_25_2013-06-28,9936.1865234375
1_25_2013-07-05,8267.6279296875
1_25_2013-07-12,9645.1572265625
1_25_2013-07-19,9878.685546875
1_25_2013-07-26,9994.6298828125
1_26_2012-11-02,5689.4599609375
1_26_2012-11-09,6742.08251953125
1_26_2012-11-16,8273.04296875
1_26_2012-11-23,14079.0
1_26_2012-11-30,8798.5361328125
1_26_2012-12-07,8723.15625
1_26_2012-12-14,8199.35546875
1_26_2012-12-21,8405.376953125
1_26_2012-12-28,-10288.7958984375
1_26_2013-01-04,-4203.01416015625
1_26_2013-01-11,416.0189514160156
1_26_2013-01-18,6361.330078125
1_26_2013-01-25,7783.96533203125
1_26_2013-02-01,6732.27001953125
1_26_2013-02-08,6794.52392578125
1_26_2013-02-15,4247.478515625
1_26_2013-02-22,6045.46142578125
1_26_2013-03-01,8049.0107421875
1_26_2013-03-08,8134.80078125
1_26_2013-03-15,8211.6044921875
1_26_2013-03-22,8208.94921875
1_26_2013-03-29,8305.158203125
1_26_2013-04-05,5717.96923828125
1_26_2013-04-12,8024.88330078125
1_26_2013-04-19,8571.0107421875
1_26_2013-04-26,8394.763671875
1_26_2013-05-03,8565.4150390625
1_26_2013-05-10,8636.306640625
1_26_2013-05-17,8500.8564453125
1_26_2013-05-24,8698.064453125
1_26_2013-05-31,8775.5576171875
1_26_2013-06-07,8489.640625
1_26_2013-06-14,8252.5625
1_26_2013-06-21,8498.09375
1_26_2013-06-28,8457.2783203125
1_26_2013-07-05,6788.71728515625
1_26_2013-07-12,8166.248046875
1_26_2013-07-19,8399.775390625
1_26_2013-07-26,8515.7177734375
1_27_2012-11-02,143.21934509277344
1_27_2012-11-09,1195.841552734375
1_27_2012-11-16,2726.80224609375
1_27_2012-11-23,8532.7587890625
1_27_2012-11-30,3252.294921875
1_27_2012-12-07,3176.91455078125
1_27_2012-12-14,2653.113037109375
1_27_2012-12-21,2859.135498046875
1_27_2012-12-28,-15835.0400390625
1_27_2013-01-04,-9749.2568359375
1_27_2013-01-11,-5130.22265625
1_27_2013-01-18,815.0897216796875
1_27_2013-01-25,2237.726318359375
1_27_2013-02-01,1186.025146484375
1_27_2013-02-08,1248.2825927734375
1_27_2013-02-15,-1298.7635498046875
1_27_2013-02-22,499.2198791503906
1_27_2013-03-01,2502.7685546875
1_27_2013-03-08,2588.5595703125
1_27_2013-03-15,2665.365478515625
1_27_2013-03-22,2662.7060546875
1_27_2013-03-29,2758.917236328125
1_27_2013-04-05,171.72866821289062
1_27_2013-04-12,2478.641357421875
1_27_2013-04-19,3024.76904296875
1_27_2013-04-26,2848.5205078125
1_27_2013-05-03,3019.1748046875
1_27_2013-05-10,3090.065185546875
1_27_2013-05-17,2954.6181640625
1_27_2013-05-24,3151.82373046875
1_27_2013-05-31,3229.31689453125
1_27_2013-06-07,2943.400634765625
1_27_2013-06-14,2706.320068359375
1_27_2013-06-21,2951.8525390625
1_27_2013-06-28,2911.03564453125
1_27_2013-07-05,1242.4757080078125
1_27_2013-07-12,2620.005859375
1_27_2013-07-19,2853.534912109375
1_27_2013-07-26,2969.47802734375
1_28_2012-11-02,-240.01361083984375
1_28_2012-11-09,812.6085815429688
1_28_2012-11-16,2343.569091796875
1_28_2012-11-23,8149.52587890625
1_28_2012-11-30,2869.0615234375
1_28_2012-12-07,2793.682373046875
1_28_2012-12-14,2269.879638671875
1_28_2012-12-21,2475.90283203125
1_28_2012-12-28,-16218.26953125
1_28_2013-01-04,-10132.4892578125
1_28_2013-01-11,-5513.45654296875
1_28_2013-01-18,431.85693359375
1_28_2013-01-25,1854.4930419921875
1_28_2013-02-01,802.7924194335938
1_28_2013-02-08,865.0498046875
1_28_2013-02-15,-1682.004150390625
1_28_2013-02-22,115.98692321777344
1_28_2013-03-01,2119.53564453125
1_28_2013-03-08,2205.326171875
1_28_2013-03-15,2282.132080078125
1_28_2013-03-22,2279.473876953125
1_28_2013-03-29,2375.685302734375
1_28_2013-04-05,-211.5015869140625
1_28_2013-04-12,2095.408447265625
1_28_2013-04-19,2641.536376953125
1_28_2013-04-26,2465.288330078125
1_28_2013-05-03,2635.94189453125
1_28_2013-05-10,2706.832275390625
1_28_2013-05-17,2571.384765625
1_28_2013-05-24,2768.591552734375
1_28_2013-05-31,2846.08349609375
1_28_2013-06-07,2560.16748046875
1_28_2013-06-14,2323.087890625
1_28_2013-06-21,2568.61962890625
1_28_2013-06-28,2527.802978515625
1_28_2013-07-05,859.2432250976562
1_28_2013-07-12,2236.773193359375
1_28_2013-07-19,2470.30126953125
1_28_2013-07-26,2586.244873046875
1_29_2012-11-02,3418.89892578125
1_29_2012-11-09,4471.5205078125
1_29_2012-11-16,6002.4814453125
1_29_2012-11-23,11808.4375
1_29_2012-11-30,6527.974609375
1_29_2012-12-07,6452.59326171875
1_29_2012-12-14,5928.7919921875
1_29_2012-12-21,6134.8173828125
1_29_2012-12-28,-12559.3583984375
1_29_2013-01-04,-6473.5751953125
1_29_2013-01-11,-1854.54248046875
1_29_2013-01-18,4090.7705078125
1_29_2013-01-25,5513.40576171875
1_29_2013-02-01,4461.7080078125
1_29_2013-02-08,4523.96240234375
1_29_2013-02-15,1976.9134521484375
1_29_2013-02-22,3774.900634765625
1_29_2013-03-01,5778.44580078125
1_29_2013-03-08,5864.23828125
1_29_2013-03-15,5941.044921875
1_29_2013-03-22,5938.38671875
1_29_2013-03-29,6034.59765625
1_29_2013-04-05,3447.40771484375
1_29_2013-04-12,5754.3212890625
1_29_2013-04-19,6300.44873046875
1_29_2013-04-26,6124.201171875
1_29_2013-05-03,6294.85302734375
1_29_2013-05-10,6365.74560546875
1_29_2013-05-17,6230.29443359375
1_29_2013-05-24,6427.50244140625
1_29_2013-05-31,6504.99658203125
1_29_2013-06-07,6219.080078125
1_29_2013-06-14,5982.00048828125
1_29_2013-06-21,6227.5322265625
1_29_2013-06-28,6186.71484375
1_29_2013-07-05,4518.15576171875
1_29_2013-07-12,5895.68701171875
1_29_2013-07-19,6129.21435546875
1_29_2013-07-26,6245.1572265625
1_30_2012-11-02,2144.66259765625
1_30_2012-11-09,3197.28466796875
1_30_2012-11-16,4728.24609375
1_30_2012-11-23,10534.2021484375
1_30_2012-11-30,5253.73779296875
1_30_2012-12-07,5178.35791015625
1_30_2012-12-14,4654.55517578125
1_30_2012-12-21,4860.57861328125
1_30_2012-12-28,-13833.595703125
1_30_2013-01-04,-7747.81298828125
1_30_2013-01-11,-3128.780029296875
1_30_2013-01-18,2816.532958984375
1_30_2013-01-25,4239.16796875
1_30_2013-02-01,3187.468017578125
1_30_2013-02-08,3249.72607421875
1_30_2013-02-15,702.6768188476562
1_30_2013-02-22,2500.663330078125
1_30_2013-03-01,4504.2119140625
1_30_2013-03-08,4590.00244140625
1_30_2013-03-15,4666.80859375
1_30_2013-03-22,4664.14892578125
1_30_2013-03-29,4760.35986328125
1_30_2013-04-05,2173.173583984375
1_30_2013-04-12,4480.0849609375
1_30_2013-04-19,5026.21337890625
1_30_2013-04-26,4849.96435546875
1_30_2013-05-03,5020.61767578125
1_30_2013-05-10,5091.5078125
1_30_2013-05-17,4956.06298828125
1_30_2013-05-24,5153.267578125
1_30_2013-05-31,5230.76025390625
1_30_2013-06-07,4944.84375
1_30_2013-06-14,4707.763671875
1_30_2013-06-21,4953.294921875
1_30_2013-06-28,4912.478515625
1_30_2013-07-05,3243.91943359375
1_30_2013-07-12,4621.44921875
1_30_2013-07-19,4854.9775390625
1_30_2013-07-26,4970.92041015625
1_31_2012-11-02,1518.4903564453125
1_31_2012-11-09,2571.111572265625
1_31_2012-11-16,4102.0732421875
1_31_2012-11-23,9908.0302734375
1_31_2012-11-30,4627.5654296875
1_31_2012-12-07,4552.18603515625
1_31_2012-12-14,4028.3837890625
1_31_2012-12-21,4234.40673828125
1_31_2012-12-28,-14459.767578125
1_31_2013-01-04,-8373.9853515625
1_31_2013-01-11,-3754.951904296875
1_31_2013-01-18,2190.361328125
1_31_2013-01-25,3612.9970703125
1_31_2013-02-01,2561.2919921875
1_31_2013-02-08,2623.5537109375
1_31_2013-02-15,76.50411987304688
1_31_2013-02-22,1874.49169921875
1_31_2013-03-01,3878.03857421875
1_31_2013-03-08,3963.830322265625
1_31_2013-03-15,4040.635498046875
1_31_2013-03-22,4037.977783203125
1_31_2013-03-29,4134.1884765625
1_31_2013-04-05,1547.0023193359375
1_31_2013-04-12,3853.911865234375
1_31_2013-04-19,4400.0400390625
1_31_2013-04-26,4223.79150390625
1_31_2013-05-03,4394.44580078125
1_31_2013-05-10,4465.3359375
1_31_2013-05-17,4329.8896484375
1_31_2013-05-24,4527.0947265625
1_31_2013-05-31,4604.58642578125
1_31_2013-06-07,4318.67138671875
1_31_2013-06-14,4081.591552734375
1_31_2013-06-21,4327.123046875
1_31_2013-06-28,4286.306640625
1_31_2013-07-05,2617.74755859375
1_31_2013-07-12,3995.277587890625
1_31_2013-07-19,4228.8056640625
1_31_2013-07-26,4344.7490234375
1_32_2012-11-02,5045.42626953125
1_32_2012-11-09,6098.04736328125
1_32_2012-11-16,7629.00927734375
1_32_2012-11-23,13434.9619140625
1_32_2012-11-30,8154.50146484375
1_32_2012-12-07,8079.12109375
1_32_2012-12-14,7555.31982421875
1_32_2012-12-21,7761.34423828125
1_32_2012-12-28,-10932.83203125
1_32_2013-01-04,-4847.05126953125
1_32_2013-01-11,-228.01626586914062
1_32_2013-01-18,5717.2958984375
1_32_2013-01-25,7139.9326171875
1_32_2013-02-01,6088.2314453125
1_32_2013-02-08,6150.48876953125
1_32_2013-02-15,3603.435546875
1_32_2013-02-22,5401.42626953125
1_32_2013-03-01,7404.97802734375
1_32_2013-03-08,7490.76611328125
1_32_2013-03-15,7567.57177734375
1_32_2013-03-22,7564.9140625
1_32_2013-03-29,7661.12109375
1_32_2013-04-05,5073.935546875
1_32_2013-04-12,7380.84716796875
1_32_2013-04-19,7926.9755859375
1_32_2013-04-26,7750.72802734375
1_32_2013-05-03,7921.38134765625
1_32_2013-05-10,7992.27099609375
1_32_2013-05-17,7856.82470703125
1_32_2013-05-24,8054.03125
1_32_2013-05-31,8131.5234375
1_32_2013-06-07,7845.60595703125
1_32_2013-06-14,7608.52685546875
1_32_2013-06-21,7854.05810546875
1_32_2013-06-28,7813.24169921875
1_32_2013-07-05,6144.68212890625
1_32_2013-07-12,7522.21240234375
1_32_2013-07-19,7755.7412109375
1_32_2013-07-26,7871.68408203125
1_33_2012-11-02,4213.18359375
1_33_2012-11-09,5265.80615234375
1_33_2012-11-16,6796.7666015625
1_33_2012-11-23,12602.7197265625
1_33_2012-11-30,7322.25927734375
1_33_2012-12-07,7246.87939453125
1_33_2012-12-14,6723.07666015625
1_33_2012-12-21,6929.1015625
1_33_2012-12-28,-11765.0751953125
1_33_2013-01-04,-5679.29150390625
1_33_2013-01-11,-1060.257568359375
1_33_2013-01-18,4885.0556640625
1_33_2013-01-25,6307.69091796875
1_33_2013-02-01,5255.98828125
1_33_2013-02-08,5318.24658203125
1_33_2013-02-15,2771.188720703125
1_33_2013-02-22,4569.18505859375
1_33_2013-03-01,6572.72998046875
1_33_2013-03-08,6658.52490234375
1_33_2013-03-15,6735.3291015625
1_33_2013-03-22,6732.67236328125
1_33_2013-03-29,6828.8837890625
1_33_2013-04-05,4241.693359375
1_33_2013-04-12,6548.60546875
1_33_2013-04-19,7094.732421875
1_33_2013-04-26,6918.48486328125
1_33_2013-05-03,7089.14013671875
1_33_2013-05-10,7160.0302734375
1_33_2013-05-17,7024.5830078125
1_33_2013-05-24,7221.78857421875
1_33_2013-05-31,7299.28125
1_33_2013-06-07,7013.36376953125
1_33_2013-06-14,6776.2861328125
1_33_2013-06-21,7021.81787109375
1_33_2013-06-28,6981.00048828125
1_33_2013-07-05,5312.44140625
1_33_2013-07-12,6689.970703125
1_33_2013-07-19,6923.4990234375
1_33_2013-07-26,7039.44189453125
1_34_2012-11-02,11334.6240234375
1_34_2012-11-09,12387.2470703125
1_34_2012-11-16,13918.208984375
1_34_2012-11-23,19724.162109375
1_34_2012-11-30,14443.7001953125
1_34_2012-12-07,14368.3203125
1_34_2012-12-14,13844.5166015625
1_34_2012-12-21,14050.5419921875
1_34_2012-12-28,-4643.63330078125
1_34_2013-01-04,1442.1488037109375
1_34_2013-01-11,6061.18408203125
1_34_2013-01-18,12006.4951171875
1_34_2013-01-25,13429.130859375
1_34_2013-02-01,12377.431640625
1_34_2013-02-08,12439.6875
1_34_2013-02-15,9892.6357421875
1_34_2013-02-22,11690.6259765625
1_34_2013-03-01,13694.169921875
1_34_2013-03-08,13779.9638671875
1_34_2013-03-15,13856.7705078125
1_34_2013-03-22,13854.11328125
1_34_2013-03-29,13950.3212890625
1_34_2013-04-05,11363.134765625
1_34_2013-04-12,13670.0458984375
1_34_2013-04-19,14216.1728515625
1_34_2013-04-26,14039.9296875
1_34_2013-05-03,14210.5771484375
1_34_2013-05-10,14281.47265625
1_34_2013-05-17,14146.021484375
1_34_2013-05-24,14343.228515625
1_34_2013-05-31,14420.7197265625
1_34_2013-06-07,14134.8056640625
1_34_2013-06-14,13897.7275390625
1_34_2013-06-21,14143.2578125
1_34_2013-06-28,14102.4423828125
1_34_2013-07-05,12433.880859375
1_34_2013-07-12,13811.4091796875
1_34_2013-07-19,14044.939453125
1_34_2013-07-26,14160.8818359375
1_35_2012-11-02,935.6034545898438
1_35_2012-11-09,1988.22509765625
1_35_2012-11-16,3519.186279296875
1_35_2012-11-23,9325.140625
1_35_2012-11-30,4044.677978515625
1_35_2012-12-07,3969.29833984375
1_35_2012-12-14,3445.49658203125
1_35_2012-12-21,3651.520263671875
1_35_2012-12-28,-15042.65625
1_35_2013-01-04,-8956.873046875
1_35_2013-01-11,-4337.83837890625
1_35_2013-01-18,1607.4742431640625
1_35_2013-01-25,3030.110107421875
1_35_2013-02-01,1978.40673828125
1_35_2013-02-08,2040.6666259765625
1_35_2013-02-15,-506.3862609863281
1_35_2013-02-22,1291.604248046875
1_35_2013-03-01,3295.15283203125
1_35_2013-03-08,3380.9423828125
1_35_2013-03-15,3457.749267578125
1_35_2013-03-22,3455.090576171875
1_35_2013-03-29,3551.2998046875
1_35_2013-04-05,964.1141967773438
1_35_2013-04-12,3271.025634765625
1_35_2013-04-19,3817.1533203125
1_35_2013-04-26,3640.905517578125
1_35_2013-05-03,3811.558837890625
1_35_2013-05-10,3882.448974609375
1_35_2013-05-17,3747.000244140625
1_35_2013-05-24,3944.207763671875
1_35_2013-05-31,4021.700927734375
1_35_2013-06-07,3735.784423828125
1_35_2013-06-14,3498.705078125
1_35_2013-06-21,3744.237060546875
1_35_2013-06-28,3703.41943359375
1_35_2013-07-05,2034.86083984375
1_35_2013-07-12,3412.390625
1_35_2013-07-19,3645.919677734375
1_35_2013-07-26,3761.86181640625
1_36_2012-11-02,183.71385192871094
1_36_2012-11-09,1236.3358154296875
1_36_2012-11-16,2767.2978515625
1_36_2012-11-23,8573.251953125
1_36_2012-11-30,3292.7890625
1_36_2012-12-07,3217.409912109375
1_36_2012-12-14,2693.60693359375
1_36_2012-12-21,2899.62939453125
1_36_2012-12-28,-15794.5419921875
1_36_2013-01-04,-9708.76171875
1_36_2013-01-11,-5089.72802734375
1_36_2013-01-18,855.5845336914062
1_36_2013-01-25,2278.220703125
1_36_2013-02-01,1226.51806640625
1_36_2013-02-08,1288.7772216796875
1_36_2013-02-15,-1258.27001953125
1_36_2013-02-22,539.7144165039062
1_36_2013-03-01,2543.2646484375
1_36_2013-03-08,2629.05322265625
1_36_2013-03-15,2705.859375
1_36_2013-03-22,2703.20068359375
1_36_2013-03-29,2799.410888671875
1_36_2013-04-05,212.22445678710938
1_36_2013-04-12,2519.1357421875
1_36_2013-04-19,3065.2626953125
1_36_2013-04-26,2889.01513671875
1_36_2013-05-03,3059.669189453125
1_36_2013-05-10,3130.560302734375
1_36_2013-05-17,2995.11328125
1_36_2013-05-24,3192.318603515625
1_36_2013-05-31,3269.8115234375
1_36_2013-06-07,2983.89453125
1_36_2013-06-14,2746.81494140625
1_36_2013-06-21,2992.347900390625
1_36_2013-06-28,2951.53076171875
1_36_2013-07-05,1282.970947265625
1_36_2013-07-12,2660.500732421875
1_36_2013-07-19,2894.029052734375
1_36_2013-07-26,3009.972412109375
1_37_2012-11-02,-938.9063720703125
1_37_2012-11-09,113.71558380126953
1_37_2012-11-16,1644.6766357421875
1_37_2012-11-23,7450.63232421875
1_37_2012-11-30,2170.168701171875
1_37_2012-12-07,2094.7890625
1_37_2012-12-14,1570.9869384765625
1_37_2012-12-21,1777.0108642578125
1_37_2012-12-28,-16917.166015625
1_37_2013-01-04,-10831.3798828125
1_37_2013-01-11,-6212.34814453125
1_37_2013-01-18,-267.03582763671875
1_37_2013-01-25,1155.600341796875
1_37_2013-02-01,103.89682006835938
1_37_2013-02-08,166.1568145751953
1_37_2013-02-15,-2380.9052734375
1_37_2013-02-22,-582.9059448242188
1_37_2013-03-01,1420.643310546875
1_37_2013-03-08,1506.4334716796875
1_37_2013-03-15,1583.2396240234375
1_37_2013-03-22,1580.5806884765625
1_37_2013-03-29,1676.791015625
1_37_2013-04-05,-910.3963012695312
1_37_2013-04-12,1396.5155029296875
1_37_2013-04-19,1942.6434326171875
1_37_2013-04-26,1766.3948974609375
1_37_2013-05-03,1937.0491943359375
1_37_2013-05-10,2007.939697265625
1_37_2013-05-17,1872.4932861328125
1_37_2013-05-24,2069.69775390625
1_37_2013-05-31,2147.191162109375
1_37_2013-06-07,1861.2745361328125
1_37_2013-06-14,1624.194580078125
1_37_2013-06-21,1869.7269287109375
1_37_2013-06-28,1828.9102783203125
1_37_2013-07-05,160.34991455078125
1_37_2013-07-12,1537.8809814453125
1_37_2013-07-19,1771.408935546875
1_37_2013-07-26,1887.3524169921875
1_38_2012-11-02,51751.0625
1_38_2012-11-09,52803.68359375
1_38_2012-11-16,54334.640625
1_38_2012-11-23,60140.6015625
1_38_2012-11-30,54860.13671875
1_38_2012-12-07,54784.75
1_38_2012-12-14,54260.953125
1_38_2012-12-21,54466.97265625
1_38_2012-12-28,35772.8046875
1_38_2013-01-04,41858.58984375
1_38_2013-01-11,46477.625
1_38_2013-01-18,52422.9375
1_38_2013-01-25,53845.56640625
1_38_2013-02-01,52793.86328125
1_38_2013-02-08,52856.12890625
1_38_2013-02-15,50309.0625
1_38_2013-02-22,52107.0546875
1_38_2013-03-01,54110.6015625
1_38_2013-03-08,54196.3984375
1_38_2013-03-15,54273.203125
