Id,Weekly_Sales
1_21_2013-04-05,4576.70947265625
1_21_2013-04-12,6344.99951171875
1_21_2013-04-19,6945.3740234375
1_21_2013-04-26,6789.60595703125
1_21_2013-05-03,6969.150390625
1_21_2013-05-10,5885.1689453125
1_21_2013-05-17,5405.27978515625
1_21_2013-05-24,6306.46826171875
1_21_2013-05-31,7190.12548828125
1_21_2013-06-07,6445.75927734375
1_21_2013-06-14,5079.54638671875
1_21_2013-06-21,5687.5537109375
1_21_2013-06-28,5923.36767578125
1_21_2013-07-05,3480.388427734375
1_21_2013-07-12,5838.45654296875
1_21_2013-07-19,6002.24267578125
1_21_2013-07-26,6791.37646484375
1_22_2012-11-02,8677.306640625
1_22_2012-11-09,8805.126953125
1_22_2012-11-16,10451.5263671875
1_22_2012-11-23,17230.861328125
1_22_2012-11-30,11098.990234375
1_22_2012-12-07,10143.982421875
1_22_2012-12-14,10689.5185546875
1_22_2012-12-21,11149.3447265625
1_22_2012-12-28,-327.1153259277344
1_22_2013-01-04,2729.65869140625
1_22_2013-01-11,5655.53955078125
1_22_2013-01-18,9813.7314453125
1_22_2013-01-25,10917.74609375
1_22_2013-02-01,5902.63037109375
1_22_2013-02-08,6115.10595703125
1_22_2013-02-15,4759.92333984375
1_22_2013-02-22,5915.33349609375
1_22_2013-03-01,10693.833984375
1_22_2013-03-08,10604.1884765625
1_22_2013-03-15,10454.94921875
1_22_2013-03-22,9476.7412109375
1_22_2013-03-29,10726.3251953125
1_22_2013-04-05,8838.21875
1_22_2013-04-12,10606.5078125
1_22_2013-04-19,11206.880859375
1_22_2013-04-26,11051.1123046875
1_22_2013-05-03,11230.6591796875
1_22_2013-05-10,10146.677734375
1_22_2013-05-17,9666.7861328125
1_22_2013-05-24,10567.9755859375
1_22_2013-05-31,11451.6318359375
1_22_2013-06-07,10707.265625
1_22_2013-06-14,9341.0537109375
1_22_2013-06-21,9949.0615234375
1_22_2013-06-28,10184.8759765625
1_22_2013-07-05,7741.89306640625
1_22_2013-07-12,10099.9658203125
1_22_2013-07-19,10263.7490234375
1_22_2013-07-26,11052.884765625
1_23_2012-11-02,20595.044921875
1_23_2012-11-09,20722.869140625
1_23_2012-11-16,22369.267578125
1_23_2012-11-23,29148.61328125
1_23_2012-11-30,23016.732421875
1_23_2012-12-07,22061.728515625
1_23_2012-12-14,22607.263671875
1_23_2012-12-21,23067.083984375
1_23_2012-12-28,11590.6220703125
1_23_2013-01-04,14647.4013671875
1_23_2013-01-11,17573.279296875
1_23_2013-01-18,21731.478515625
1_23_2013-01-25,22835.482421875
1_23_2013-02-01,17820.353515625
1_23_2013-02-08,18032.849609375
1_23_2013-02-15,16677.666015625
1_23_2013-02-22,17833.072265625
1_23_2013-03-01,22611.57421875
1_23_2013-03-08,22521.935546875
1_23_2013-03-15,22372.689453125
1_23_2013-03-22,21394.474609375
1_23_2013-03-29,22644.068359375
1_23_2013-04-05,20755.953125
1_23_2013-04-12,22524.25
1_23_2013-04-19,23124.619140625
1_23_2013-04-26,22968.853515625
1_23_2013-05-03,23148.400390625
1_23_2013-05-10,22064.416015625
1_23_2013-05-17,21584.53125
1_23_2013-05-24,22485.712890625
1_23_2013-05-31,23369.37109375
1_23_2013-06-07,22625.009765625
1_23_2013-06-14,21258.796875
1_23_2013-06-21,21866.8046875
1_23_2013-06-28,22102.62109375
1_23_2013-07-05,19659.63671875
1_23_2013-07-12,22017.705078125
1_23_2013-07-19,22181.486328125
1_23_2013-07-26,22970.623046875
1_24_2012-11-02,4157.041015625
1_24_2012-11-09,4284.86279296875
1_24_2012-11-16,5931.25927734375
1_24_2012-11-23,12710.6005859375
1_24_2012-11-30,6578.724609375
1_24_2012-12-07,5623.71728515625
1_24_2012-12-14,6169.25537109375
1_24_2012-12-21,6629.0810546875
1_24_2012-12-28,-4847.37841796875
1_24_2013-01-04,-1790.6051025390625
1_24_2013-01-11,1135.2767333984375
1_24_2013-01-18,5293.46923828125
1_24_2013-01-25,6397.47998046875
1_24_2013-02-01,1382.3577880859375
1_24_2013-02-08,1594.840087890625
1_24_2013-02-15,239.66357421875
1_24_2013-02-22,1395.068359375
1_24_2013-03-01,6173.57177734375
1_24_2013-03-08,6083.92333984375
1_24_2013-03-15,5934.68310546875
1_24_2013-03-22,4956.47314453125
1_24_2013-03-29,6206.0595703125
1_24_2013-04-05,4317.94970703125
1_24_2013-04-12,6086.2421875
1_24_2013-04-19,6686.6171875
1_24_2013-04-26,6530.8486328125
1_24_2013-05-03,6710.39501953125
1_24_2013-05-10,5626.41162109375
1_24_2013-05-17,5146.51904296875
1_24_2013-05-24,6047.7109375
1_24_2013-05-31,6931.36669921875
1_24_2013-06-07,6187.00244140625
1_24_2013-06-14,4820.78955078125
1_24_2013-06-21,5428.79736328125
1_24_2013-06-28,5664.61181640625
1_24_2013-07-05,3221.6279296875
1_24_2013-07-12,5579.70068359375
1_24_2013-07-19,5743.484375
1_24_2013-07-26,6532.61865234375
1_25_2012-11-02,7594.48388671875
1_25_2012-11-09,7722.306640625
1_25_2012-11-16,9368.7041015625
1_25_2012-11-23,16148.044921875
1_25_2012-11-30,10016.1669921875
1_25_2012-12-07,9061.1572265625
1_25_2012-12-14,9606.7001953125
1_25_2012-12-21,10066.5263671875
1_25_2012-12-28,-1409.9293212890625
1_25_2013-01-04,1646.83544921875
1_25_2013-01-11,4572.71826171875
1_25_2013-01-18,8730.9130859375
1_25_2013-01-25,9834.923828125
1_25_2013-02-01,4819.8056640625
1_25_2013-02-08,5032.28662109375
1_25_2013-02-15,3677.089599609375
1_25_2013-02-22,4832.51220703125
1_25_2013-03-01,9611.015625
1_25_2013-03-08,9521.3671875
1_25_2013-03-15,9372.1279296875
1_25_2013-03-22,8393.91796875
1_25_2013-03-29,9643.5029296875
1_25_2013-04-05,7755.39501953125
1_25_2013-04-12,9523.6865234375
1_25_2013-04-19,10124.0595703125
1_25_2013-04-26,9968.291015625
1_25_2013-05-03,10147.8369140625
1_25_2013-05-10,9063.8544921875
1_25_2013-05-17,8583.9638671875
1_25_2013-05-24,9485.1533203125
1_25_2013-05-31,10368.80859375
1_25_2013-06-07,9624.447265625
1_25_2013-06-14,8258.2333984375
1_25_2013-06-21,8866.240234375
1_25_2013-06-28,9102.0546875
1_25_2013-07-05,6659.0673828125
1_25_2013-07-12,9017.1435546875
1_25_2013-07-19,9180.927734375
1_25_2013-07-26,9970.0615234375
1_26_2012-11-02,6017.99169921875
1_26_2012-11-09,6145.8134765625
1_26_2012-11-16,7792.208984375
1_26_2012-11-23,14571.552734375
1_26_2012-11-30,8439.6748046875
1_26_2012-12-07,7484.66650390625
1_26_2012-12-14,8030.20458984375
1_26_2012-12-21,8490.033203125
1_26_2012-12-28,-2986.43212890625
1_26_2013-01-04,70.34243774414062
1_26_2013-01-11,2996.224609375
1_26_2013-01-18,7154.4189453125
1_26_2013-01-25,8258.4306640625
1_26_2013-02-01,3243.31201171875
1_26_2013-02-08,3455.793701171875
1_26_2013-02-15,2100.611572265625
1_26_2013-02-22,3256.018798828125
1_26_2013-03-01,8034.51904296875
1_26_2013-03-08,7944.87451171875
1_26_2013-03-15,7795.63623046875
1_26_2013-03-22,6817.42333984375
1_26_2013-03-29,8067.009765625
1_26_2013-04-05,6178.900390625
1_26_2013-04-12,7947.193359375
1_26_2013-04-19,8547.568359375
1_26_2013-04-26,8391.7998046875
1_26_2013-05-03,8571.345703125
1_26_2013-05-10,7487.36181640625
1_26_2013-05-17,7007.47119140625
1_26_2013-05-24,7908.66357421875
1_26_2013-05-31,8792.3193359375
1_26_2013-06-07,8047.953125
1_26_2013-06-14,6681.73876953125
1_26_2013-06-21,7289.74658203125
1_26_2013-06-28,7525.56494140625
1_26_2013-07-05,5082.58154296875
1_26_2013-07-12,7440.65087890625
1_26_2013-07-19,7604.43505859375
1_26_2013-07-26,8393.5712890625
1_27_2012-11-02,-405.79669189453125
1_27_2012-11-09,-277.97442626953125
1_27_2012-11-16,1368.422119140625
1_27_2012-11-23,8147.7607421875
1_27_2012-11-30,2015.88623046875
1_27_2012-12-07,1060.8795166015625
1_27_2012-12-14,1606.4178466796875
1_27_2012-12-21,2066.2431640625
1_27_2012-12-28,-9410.216796875
1_27_2013-01-04,-6353.4453125
1_27_2013-01-11,-3427.564697265625
1_27_2013-01-18,730.6317749023438
1_27_2013-01-25,1834.641845703125
1_27_2013-02-01,-3180.48095703125
1_27_2013-02-08,-2967.999755859375
1_27_2013-02-15,-4323.1767578125
1_27_2013-02-22,-3167.7666015625
1_27_2013-03-01,1610.732421875
1_27_2013-03-08,1521.0865478515625
1_27_2013-03-15,1371.845947265625
1_27_2013-03-22,393.635986328125
1_27_2013-03-29,1643.223388671875
1_27_2013-04-05,-244.8896942138672
1_27_2013-04-12,1523.405029296875
1_27_2013-04-19,2123.777099609375
1_27_2013-04-26,1968.01123046875
1_27_2013-05-03,2147.55615234375
1_27_2013-05-10,1063.573974609375
1_27_2013-05-17,583.6830444335938
1_27_2013-05-24,1484.87353515625
1_27_2013-05-31,2368.52880859375
1_27_2013-06-07,1624.164306640625
1_27_2013-06-14,257.95111083984375
1_27_2013-06-21,865.9593505859375
1_27_2013-06-28,1101.772705078125
1_27_2013-07-05,-1341.2078857421875
1_27_2013-07-12,1016.862548828125
1_27_2013-07-19,1180.6466064453125
1_27_2013-07-26,1969.781494140625
1_28_2012-11-02,-617.4613647460938
1_28_2012-11-09,-489.63818359375
1_28_2012-11-16,1156.757080078125
1_28_2012-11-23,7936.09814453125
1_28_2012-11-30,1804.2215576171875
1_28_2012-12-07,849.2158813476562
1_28_2012-12-14,1394.75390625
1_28_2012-12-21,1854.579345703125
1_28_2012-12-28,-9621.8857421875
1_28_2013-01-04,-6565.10791015625
1_28_2013-01-11,-3639.2255859375
1_28_2013-01-18,518.9671020507812
1_28_2013-01-25,1622.9774169921875
1_28_2013-02-01,-3392.1357421875
1_28_2013-02-08,-3179.66064453125
1_28_2013-02-15,-4534.84326171875
1_28_2013-02-22,-3379.434814453125
1_28_2013-03-01,1399.069091796875
1_28_2013-03-08,1309.423095703125
1_28_2013-03-15,1160.182373046875
1_28_2013-03-22,181.97128295898438
1_28_2013-03-29,1431.556396484375
1_28_2013-04-05,-456.5518798828125
1_28_2013-04-12,1311.740966796875
1_28_2013-04-19,1912.1141357421875
1_28_2013-04-26,1756.346435546875
1_28_2013-05-03,1935.8919677734375
1_28_2013-05-10,851.9089965820312
1_28_2013-05-17,372.0186767578125
1_28_2013-05-24,1273.2091064453125
1_28_2013-05-31,2156.86474609375
1_28_2013-06-07,1412.4998779296875
1_28_2013-06-14,46.286964416503906
1_28_2013-06-21,654.2945556640625
1_28_2013-06-28,890.1090698242188
1_28_2013-07-05,-1552.872802734375
1_28_2013-07-12,805.1983032226562
1_28_2013-07-19,968.9817504882812
1_28_2013-07-26,1758.11669921875
1_29_2012-11-02,3288.78369140625
1_29_2012-11-09,3416.60546875
1_29_2012-11-16,5063.00244140625
1_29_2012-11-23,11842.3427734375
1_29_2012-11-30,5710.46533203125
1_29_2012-12-07,4755.45947265625
1_29_2012-12-14,5300.99853515625
1_29_2012-12-21,5760.82470703125
1_29_2012-12-28,-5715.63916015625
1_29_2013-01-04,-2658.86474609375
1_29_2013-01-11,267.0188903808594
1_29_2013-01-18,4425.21240234375
1_29_2013-01-25,5529.22216796875
1_29_2013-02-01,514.0968627929688
1_29_2013-02-08,726.5839233398438
1_29_2013-02-15,-628.5975952148438
1_29_2013-02-22,526.8136596679688
1_29_2013-03-01,5305.3154296875
1_29_2013-03-08,5215.66650390625
1_29_2013-03-15,5066.42578125
1_29_2013-03-22,4088.217041015625
1_29_2013-03-29,5337.80322265625
1_29_2013-04-05,3449.69384765625
1_29_2013-04-12,5217.984375
1_29_2013-04-19,5818.35791015625
1_29_2013-04-26,5662.59033203125
1_29_2013-05-03,5842.1357421875
1_29_2013-05-10,4758.15283203125
1_29_2013-05-17,4278.26513671875
1_29_2013-05-24,5179.45263671875
1_29_2013-05-31,6063.10888671875
1_29_2013-06-07,5318.74365234375
1_29_2013-06-14,3952.5322265625
1_29_2013-06-21,4560.5380859375
1_29_2013-06-28,4796.353515625
1_29_2013-07-05,2353.37255859375
1_29_2013-07-12,4711.44189453125
1_29_2013-07-19,4875.22607421875
1_29_2013-07-26,5664.36181640625
1_30_2012-11-02,1910.31005859375
1_30_2012-11-09,2038.1329345703125
1_30_2012-11-16,3684.52880859375
1_30_2012-11-23,10463.875
1_30_2012-11-30,4331.99365234375
1_30_2012-12-07,3376.987060546875
1_30_2012-12-14,3922.525390625
1_30_2012-12-21,4382.3515625
1_30_2012-12-28,-7094.11279296875
1_30_2013-01-04,-4037.3427734375
1_30_2013-01-11,-1111.45458984375
1_30_2013-01-18,3046.73876953125
1_30_2013-01-25,4150.74951171875
1_30_2013-02-01,-864.3770141601562
1_30_2013-02-08,-651.889404296875
1_30_2013-02-15,-2007.0538330078125
1_30_2013-02-22,-851.660888671875
1_30_2013-03-01,3926.841064453125
1_30_2013-03-08,3837.1943359375
1_30_2013-03-15,3687.95361328125
1_30_2013-03-22,2709.74365234375
1_30_2013-03-29,3959.3310546875
1_30_2013-04-05,2071.21923828125
1_30_2013-04-12,3839.5126953125
1_30_2013-04-19,4439.88525390625
1_30_2013-04-26,4284.1181640625
1_30_2013-05-03,4463.6630859375
1_30_2013-05-10,3379.679931640625
1_30_2013-05-17,2899.78955078125
1_30_2013-05-24,3800.980224609375
1_30_2013-05-31,4684.63623046875
1_30_2013-06-07,3940.271484375
1_30_2013-06-14,2574.058837890625
1_30_2013-06-21,3182.06591796875
1_30_2013-06-28,3417.88134765625
1_30_2013-07-05,974.89794921875
1_30_2013-07-12,3332.970458984375
1_30_2013-07-19,3496.75341796875
1_30_2013-07-26,4285.88916015625
1_31_2012-11-02,1175.863037109375
1_31_2012-11-09,1303.6859130859375
1_31_2012-11-16,2950.0830078125
1_31_2012-11-23,9729.423828125
1_31_2012-11-30,3597.547607421875
1_31_2012-12-07,2642.539794921875
1_31_2012-12-14,3188.078125
1_31_2012-12-21,3647.906005859375
1_31_2012-12-28,-7828.55712890625
1_31_2013-01-04,-4771.78759765625
1_31_2013-01-11,-1845.902587890625
1_31_2013-01-18,2312.291748046875
1_31_2013-01-25,3416.302734375
1_31_2013-02-01,-1598.818603515625
1_31_2013-02-08,-1386.3350830078125
1_31_2013-02-15,-2741.51708984375
1_31_2013-02-22,-1586.1107177734375
1_31_2013-03-01,3192.39306640625
1_31_2013-03-08,3102.746826171875
1_31_2013-03-15,2953.50732421875
1_31_2013-03-22,1975.2965087890625
1_31_2013-03-29,3224.880859375
1_31_2013-04-05,1336.7744140625
1_31_2013-04-12,3105.064453125
1_31_2013-04-19,3705.43896484375
1_31_2013-04-26,3549.67138671875
1_31_2013-05-03,3729.216796875
1_31_2013-05-10,2645.2333984375
1_31_2013-05-17,2165.344482421875
1_31_2013-05-24,3066.533935546875
1_31_2013-05-31,3950.18994140625
1_31_2013-06-07,3205.82421875
1_31_2013-06-14,1839.611328125
1_31_2013-06-21,2447.619140625
1_31_2013-06-28,2683.432861328125
1_31_2013-07-05,240.4526824951172
1_31_2013-07-12,2598.52197265625
1_31_2013-07-19,2762.305908203125
1_31_2013-07-26,3551.441650390625
1_32_2012-11-02,5146.01220703125
1_32_2012-11-09,5273.8359375
1_32_2012-11-16,6920.232421875
1_32_2012-11-23,13699.5810546875
1_32_2012-11-30,7567.69677734375
1_32_2012-12-07,6612.68994140625
1_32_2012-12-14,7158.228515625
1_32_2012-12-21,7618.0546875
1_32_2012-12-28,-3858.41357421875
1_32_2013-01-04,-801.6370239257812
1_32_2013-01-11,2124.249267578125
1_32_2013-01-18,6282.44091796875
1_32_2013-01-25,7386.45166015625
1_32_2013-02-01,2371.33056640625
1_32_2013-02-08,2583.8115234375
1_32_2013-02-15,1228.625244140625
1_32_2013-02-22,2384.0419921875
1_32_2013-03-01,7162.54248046875
1_32_2013-03-08,7072.89501953125
1_32_2013-03-15,6923.65478515625
1_32_2013-03-22,5945.4462890625
1_32_2013-03-29,7195.0341796875
1_32_2013-04-05,5306.92138671875
1_32_2013-04-12,7075.21533203125
1_32_2013-04-19,7675.58984375
1_32_2013-04-26,7519.81884765625
1_32_2013-05-03,7699.3662109375
1_32_2013-05-10,6615.38330078125
1_32_2013-05-17,6135.49267578125
1_32_2013-05-24,7036.68212890625
1_32_2013-05-31,7920.33837890625
1_32_2013-06-07,7175.97412109375
1_32_2013-06-14,5809.76318359375
1_32_2013-06-21,6417.76806640625
1_32_2013-06-28,6653.58251953125
1_32_2013-07-05,4210.60205078125
1_32_2013-07-12,6568.67236328125
1_32_2013-07-19,6732.45751953125
1_32_2013-07-26,7521.59228515625
1_33_2012-11-02,4283.099609375
1_33_2012-11-09,4410.9208984375
1_33_2012-11-16,6057.31884765625
1_33_2012-11-23,12836.662109375
1_33_2012-11-30,6704.783203125
1_33_2012-12-07,5749.775390625
1_33_2012-12-14,6295.31298828125
1_33_2012-12-21,6755.13916015625
1_33_2012-12-28,-4721.31982421875
1_33_2013-01-04,-1664.552978515625
1_33_2013-01-11,1261.33251953125
1_33_2013-01-18,5419.52685546875
1_33_2013-01-25,6523.53857421875
1_33_2013-02-01,1508.408203125
1_33_2013-02-08,1720.895751953125
1_33_2013-02-15,365.72198486328125
1_33_2013-02-22,1521.12890625
1_33_2013-03-01,6299.6298828125
1_33_2013-03-08,6209.98193359375
1_33_2013-03-15,6060.7421875
1_33_2013-03-22,5082.5322265625
1_33_2013-03-29,6332.11474609375
1_33_2013-04-05,4444.00634765625
1_33_2013-04-12,6212.3017578125
1_33_2013-04-19,6812.67333984375
1_33_2013-04-26,6656.9052734375
1_33_2013-05-03,6836.45166015625
1_33_2013-05-10,5752.46826171875
1_33_2013-05-17,5272.57958984375
1_33_2013-05-24,6173.76904296875
1_33_2013-05-31,7057.42529296875
1_33_2013-06-07,6313.06005859375
1_33_2013-06-14,4946.84814453125
1_33_2013-06-21,5554.85595703125
1_33_2013-06-28,5790.6689453125
1_33_2013-07-05,3347.690185546875
1_33_2013-07-12,5705.75830078125
1_33_2013-07-19,5869.54150390625
1_33_2013-07-26,6658.67822265625
1_34_2012-11-02,14037.5556640625
1_34_2012-11-09,14165.3798828125
1_34_2012-11-16,15811.7744140625
1_34_2012-11-23,22591.111328125
1_34_2012-11-30,16459.236328125
1_34_2012-12-07,15504.2314453125
1_34_2012-12-14,16049.765625
1_34_2012-12-21,16509.591796875
1_34_2012-12-28,5033.130859375
1_34_2013-01-04,8089.90478515625
1_34_2013-01-11,11015.7919921875
1_34_2013-01-18,15173.9814453125
1_34_2013-01-25,16277.99609375
1_34_2013-02-01,11262.8740234375
1_34_2013-02-08,11475.3583984375
1_34_2013-02-15,10120.1708984375
1_34_2013-02-22,11275.58203125
1_34_2013-03-01,16054.087890625
1_34_2013-03-08,15964.4375
1_34_2013-03-15,15815.197265625
1_34_2013-03-22,14836.9873046875
1_34_2013-03-29,16086.5732421875
1_34_2013-04-05,14198.4658203125
1_34_2013-04-12,15966.7578125
1_34_2013-04-19,16567.12890625
1_34_2013-04-26,16411.361328125
1_34_2013-05-03,16590.91015625
1_34_2013-05-10,15506.9248046875
1_34_2013-05-17,15027.0341796875
1_34_2013-05-24,15928.2197265625
1_34_2013-05-31,16811.87890625
1_34_2013-06-07,16067.515625
1_34_2013-06-14,14701.3017578125
1_34_2013-06-21,15309.3076171875
1_34_2013-06-28,15545.1220703125
1_34_2013-07-05,13102.142578125
1_34_2013-07-12,15460.2138671875
1_34_2013-07-19,15623.9970703125
1_34_2013-07-26,16413.126953125
1_35_2012-11-02,464.8127746582031
1_35_2012-11-09,592.6351928710938
1_35_2012-11-16,2239.03173828125
1_35_2012-11-23,9018.3740234375
1_35_2012-11-30,2886.49658203125
1_35_2012-12-07,1931.489501953125
1_35_2012-12-14,2477.02734375
1_35_2012-12-21,2936.85400390625
1_35_2012-12-28,-8539.6044921875
1_35_2013-01-04,-5482.83251953125
1_35_2013-01-11,-2556.95458984375
1_35_2013-01-18,1601.2403564453125
1_35_2013-01-25,2705.251708984375
1_35_2013-02-01,-2309.87060546875
1_35_2013-02-08,-2097.388916015625
1_35_2013-02-15,-3452.57275390625
1_35_2013-02-22,-2297.16015625
1_35_2013-03-01,2481.34326171875
1_35_2013-03-08,2391.69580078125
1_35_2013-03-15,2242.4560546875
1_35_2013-03-22,1264.2454833984375
1_35_2013-03-29,2513.8330078125
1_35_2013-04-05,625.7216186523438
1_35_2013-04-12,2394.0146484375
1_35_2013-04-19,2994.386962890625
1_35_2013-04-26,2838.620361328125
1_35_2013-05-03,3018.165771484375
1_35_2013-05-10,1934.182861328125
1_35_2013-05-17,1454.2890625
1_35_2013-05-24,2355.482177734375
1_35_2013-05-31,3239.138671875
1_35_2013-06-07,2494.7734375
1_35_2013-06-14,1128.56201171875
1_35_2013-06-21,1736.5692138671875
1_35_2013-06-28,1972.3828125
1_35_2013-07-05,-470.5979309082031
1_35_2013-07-12,1887.47216796875
1_35_2013-07-19,2051.255859375
1_35_2013-07-26,2840.39111328125
1_36_2012-11-02,-314.88348388671875
1_36_2012-11-09,-187.06114196777344
1_36_2012-11-16,1459.336181640625
1_36_2012-11-23,8238.677734375
1_36_2012-11-30,2106.80078125
1_36_2012-12-07,1151.7939453125
1_36_2012-12-14,1697.3311767578125
1_36_2012-12-21,2157.158203125
1_36_2012-12-28,-9319.2998046875
1_36_2013-01-04,-6262.53076171875
1_36_2013-01-11,-3336.6484375
1_36_2013-01-18,821.5447998046875
1_36_2013-01-25,1925.5546875
1_36_2013-02-01,-3089.5732421875
1_36_2013-02-08,-2877.08251953125
1_36_2013-02-15,-4232.26220703125
1_36_2013-02-22,-3076.85546875
1_36_2013-03-01,1701.646240234375
1_36_2013-03-08,1612.000244140625
1_36_2013-03-15,1462.760009765625
1_36_2013-03-22,484.5497741699219
1_36_2013-03-29,1734.137451171875
1_36_2013-04-05,-153.97415161132812
1_36_2013-04-12,1614.318359375
1_36_2013-04-19,2214.69140625
1_36_2013-04-26,2058.9248046875
1_36_2013-05-03,2238.4697265625
1_36_2013-05-10,1154.487548828125
1_36_2013-05-17,674.5963745117188
1_36_2013-05-24,1575.7860107421875
1_36_2013-05-31,2459.442138671875
1_36_2013-06-07,1715.078125
1_36_2013-06-14,348.8659362792969
1_36_2013-06-21,956.8726806640625
1_36_2013-06-28,1192.6865234375
1_36_2013-07-05,-1250.2939453125
1_36_2013-07-12,1107.776123046875
1_36_2013-07-19,1271.560302734375
1_36_2013-07-26,2060.694580078125
1_37_2012-11-02,-661.8602905273438
1_37_2012-11-09,-534.037841796875
1_37_2012-11-16,1112.3583984375
1_37_2012-11-23,7891.69580078125
1_37_2012-11-30,1759.823974609375
1_37_2012-12-07,804.8165893554688
1_37_2012-12-14,1350.354736328125
1_37_2012-12-21,1810.17919921875
1_37_2012-12-28,-9666.2763671875
1_37_2013-01-04,-6609.509765625
1_37_2013-01-11,-3683.626953125
1_37_2013-01-18,474.56787109375
1_37_2013-01-25,1578.578369140625
1_37_2013-02-01,-3436.54052734375
1_37_2013-02-08,-3224.05859375
1_37_2013-02-15,-4579.23876953125
1_37_2013-02-22,-3423.831787109375
1_37_2013-03-01,1354.6689453125
1_37_2013-03-08,1265.02294921875
1_37_2013-03-15,1115.783447265625
1_37_2013-03-22,137.573486328125
1_37_2013-03-29,1387.15771484375
1_37_2013-04-05,-500.951171875
1_37_2013-04-12,1267.34130859375
1_37_2013-04-19,1867.71435546875
1_37_2013-04-26,1711.947509765625
1_37_2013-05-03,1891.4927978515625
1_37_2013-05-10,807.5103149414062
1_37_2013-05-17,327.62115478515625
1_37_2013-05-24,1228.8095703125
1_37_2013-05-31,2112.46484375
1_37_2013-06-07,1368.1007080078125
1_37_2013-06-14,1.888063907623291
1_37_2013-06-21,609.8951416015625
1_37_2013-06-28,845.7095336914062
1_37_2013-07-05,-1597.27099609375
1_37_2013-07-12,760.7992553710938
1_37_2013-07-19,924.5833129882812
1_37_2013-07-26,1713.718017578125
1_38_2012-11-02,34073.89453125
