Id,Weekly_Sales
1_22_2012-11-02,11479.1416015625
1_22_2012-11-09,13058.0771484375
1_22_2012-11-16,15354.521484375
1_22_2012-11-23,24063.453125
1_22_2012-11-30,16142.7568359375
1_22_2012-12-07,16029.6875
1_22_2012-12-14,15243.982421875
1_22_2012-12-21,15553.0224609375
1_22_2012-12-28,-12488.2421875
1_22_2013-01-04,-3359.568603515625
1_22_2013-01-11,3568.981201171875
1_22_2013-01-18,12486.947265625
1_22_2013-01-25,14620.90234375
1_22_2013-02-01,13043.35546875
1_22_2013-02-08,13136.7392578125
1_22_2013-02-15,9316.15625
1_22_2013-02-22,12013.146484375
1_22_2013-03-01,15018.462890625
1_22_2013-03-08,15147.154296875
1_22_2013-03-15,15262.3623046875
1_22_2013-03-22,15258.3720703125
1_22_2013-03-29,15402.693359375
1_22_2013-04-05,11521.9052734375
1_22_2013-04-12,14982.275390625
1_22_2013-04-19,15801.46875
1_22_2013-04-26,15537.095703125
1_22_2013-05-03,15793.078125
1_22_2013-05-10,15899.412109375
1_22_2013-05-17,15696.240234375
1_22_2013-05-24,15992.048828125
1_22_2013-05-31,16108.287109375
1_22_2013-06-07,15679.416015625
1_22_2013-06-14,15323.794921875
1_22_2013-06-21,15692.091796875
1_22_2013-06-28,15630.8701171875
1_22_2013-07-05,13128.03125
1_22_2013-07-12,15194.3232421875
1_22_2013-07-19,15544.615234375
1_22_2013-07-26,15718.53125
1_23_2012-11-02,27235.42578125
1_23_2012-11-09,28814.3671875
1_23_2012-11-16,31110.80859375
1_23_2012-11-23,39819.73828125
1_23_2012-11-30,31899.0390625
1_23_2012-12-07,31785.9765625
1_23_2012-12-14,31000.2734375
1_23_2012-12-21,31309.3046875
1_23_2012-12-28,3268.0419921875
1_23_2013-01-04,12396.712890625
1_23_2013-01-11,19325.265625
1_23_2013-01-18,28243.23046875
1_23_2013-01-25,30377.1953125
1_23_2013-02-01,28799.63671875
1_23_2013-02-08,28893.0234375
1_23_2013-02-15,25072.44140625
1_23_2013-02-22,27769.43359375
1_23_2013-03-01,30774.75
1_23_2013-03-08,30903.439453125
1_23_2013-03-15,31018.646484375
1_23_2013-03-22,31014.6640625
1_23_2013-03-29,31158.9765625
1_23_2013-04-05,27278.19140625
1_23_2013-04-12,30738.568359375
1_23_2013-04-19,31557.75390625
1_23_2013-04-26,31293.38671875
1_23_2013-05-03,31549.365234375
1_23_2013-05-10,31655.701171875
1_23_2013-05-17,31452.5234375
1_23_2013-05-24,31748.337890625
1_23_2013-05-31,31864.576171875
1_23_2013-06-07,31435.705078125
1_23_2013-06-14,31080.0859375
1_23_2013-06-21,31448.37109375
1_23_2013-06-28,31387.15625
1_23_2013-07-05,28884.31640625
1_23_2013-07-12,30950.6015625
1_23_2013-07-19,31300.8984375
1_23_2013-07-26,31474.81640625
1_24_2012-11-02,6109.20654296875
1_24_2012-11-09,7688.1396484375
1_24_2012-11-16,9984.578125
1_24_2012-11-23,18693.51171875
1_24_2012-11-30,10772.8193359375
1_24_2012-12-07,10659.7490234375
1_24_2012-12-14,9874.044921875
1_24_2012-12-21,10183.0859375
1_24_2012-12-28,-17858.18359375
1_24_2013-01-04,-8729.5078125
1_24_2013-01-11,-1800.9561767578125
1_24_2013-01-18,7117.01220703125
1_24_2013-01-25,9250.9658203125
1_24_2013-02-01,7673.41552734375
1_24_2013-02-08,7766.80078125
1_24_2013-02-15,3946.2353515625
1_24_2013-02-22,6643.2080078125
1_24_2013-03-01,9648.52734375
1_24_2013-03-08,9777.2158203125
1_24_2013-03-15,9892.42578125
1_24_2013-03-22,9888.44140625
1_24_2013-03-29,10032.75390625
1_24_2013-04-05,6151.96875
1_24_2013-04-12,9612.3388671875
1_24_2013-04-19,10431.53125
1_24_2013-04-26,10167.1572265625
1_24_2013-05-03,10423.1376953125
1_24_2013-05-10,10529.474609375
1_24_2013-05-17,10326.3037109375
1_24_2013-05-24,10622.11328125
1_24_2013-05-31,10738.3505859375
1_24_2013-06-07,10309.4765625
1_24_2013-06-14,9953.857421875
1_24_2013-06-21,10322.154296875
1_24_2013-06-28,10260.9296875
1_24_2013-07-05,7758.09228515625
1_24_2013-07-12,9824.38671875
1_24_2013-07-19,10174.6787109375
1_24_2013-07-26,10348.591796875
1_25_2012-11-02,10752.5556640625
1_25_2012-11-09,12331.4912109375
1_25_2012-11-16,14627.935546875
1_25_2012-11-23,23336.861328125
1_25_2012-11-30,15416.169921875
1_25_2012-12-07,15303.09765625
1_25_2012-12-14,14517.39453125
1_25_2012-12-21,14826.431640625
1_25_2012-12-28,-13214.83203125
1_25_2013-01-04,-4086.1572265625
1_25_2013-01-11,2842.3935546875
1_25_2013-01-18,11760.361328125
1_25_2013-01-25,13894.31640625
1_25_2013-02-01,12316.765625
1_25_2013-02-08,12410.150390625
1_25_2013-02-15,8589.5810546875
1_25_2013-02-22,11286.5546875
1_25_2013-03-01,14291.876953125
1_25_2013-03-08,14420.56640625
1_25_2013-03-15,14535.7734375
1_25_2013-03-22,14531.7890625
1_25_2013-03-29,14676.0966796875
1_25_2013-04-05,10795.318359375
1_25_2013-04-12,14255.6865234375
1_25_2013-04-19,15074.8798828125
1_25_2013-04-26,14810.5107421875
1_25_2013-05-03,15066.490234375
1_25_2013-05-10,15172.822265625
1_25_2013-05-17,14969.6513671875
1_25_2013-05-24,15265.46484375
1_25_2013-05-31,15381.701171875
1_25_2013-06-07,14952.828125
1_25_2013-06-14,14597.203125
1_25_2013-06-21,14965.50390625
1_25_2013-06-28,14904.279296875
1_25_2013-07-05,12401.44140625
1_25_2013-07-12,14467.736328125
1_25_2013-07-19,14818.0283203125
1_25_2013-07-26,14991.9453125
1_26_2012-11-02,8534.189453125
1_26_2012-11-09,10113.1240234375
1_26_2012-11-16,12409.564453125
1_26_2012-11-23,21118.5
1_26_2012-11-30,13197.8046875
1_26_2012-12-07,13084.734375
1_26_2012-12-14,12299.033203125
1_26_2012-12-21,12608.0654296875
1_26_2012-12-28,-15433.193359375
1_26_2013-01-04,-6304.521484375
1_26_2013-01-11,624.0284423828125
1_26_2013-01-18,9541.9951171875
1_26_2013-01-25,11675.9482421875
1_26_2013-02-01,10098.4052734375
1_26_2013-02-08,10191.7861328125
1_26_2013-02-15,6371.2177734375
1_26_2013-02-22,9068.1923828125
1_26_2013-03-01,12073.515625
1_26_2013-03-08,12202.201171875
1_26_2013-03-15,12317.40625
1_26_2013-03-22,12313.423828125
1_26_2013-03-29,12457.7373046875
1_26_2013-04-05,8576.9541015625
1_26_2013-04-12,12037.3251953125
1_26_2013-04-19,12856.515625
1_26_2013-04-26,12592.1455078125
1_26_2013-05-03,12848.123046875
1_26_2013-05-10,12954.4599609375
1_26_2013-05-17,12751.28515625
1_26_2013-05-24,13047.0966796875
1_26_2013-05-31,13163.3359375
1_26_2013-06-07,12734.4609375
1_26_2013-06-14,12378.84375
1_26_2013-06-21,12747.140625
1_26_2013-06-28,12685.91796875
1_26_2013-07-05,10183.076171875
1_26_2013-07-12,12249.3720703125
1_26_2013-07-19,12599.6630859375
1_26_2013-07-26,12773.576171875
1_27_2012-11-02,214.82901000976562
1_27_2012-11-09,1793.7623291015625
1_27_2012-11-16,4090.203369140625
1_27_2012-11-23,12799.138671875
1_27_2012-11-30,4878.4423828125
1_27_2012-12-07,4765.3720703125
1_27_2012-12-14,3979.66943359375
1_27_2012-12-21,4288.703125
1_27_2012-12-28,-23752.560546875
1_27_2013-01-04,-14623.884765625
1_27_2013-01-11,-7695.333984375
1_27_2013-01-18,1222.634521484375
1_27_2013-01-25,3356.58935546875
1_27_2013-02-01,1779.0377197265625
1_27_2013-02-08,1872.423828125
1_27_2013-02-15,-1948.145263671875
1_27_2013-02-22,748.829833984375
1_27_2013-03-01,3754.15283203125
1_27_2013-03-08,3882.83935546875
1_27_2013-03-15,3998.04833984375
1_27_2013-03-22,3994.05908203125
1_27_2013-03-29,4138.3759765625
1_27_2013-04-05,257.593017578125
1_27_2013-04-12,3717.9619140625
1_27_2013-04-19,4537.1533203125
1_27_2013-04-26,4272.78076171875
1_27_2013-05-03,4528.76220703125
1_27_2013-05-10,4635.09765625
1_27_2013-05-17,4431.92724609375
1_27_2013-05-24,4727.7353515625
1_27_2013-05-31,4843.9755859375
1_27_2013-06-07,4415.10107421875
1_27_2013-06-14,4059.47998046875
1_27_2013-06-21,4427.77880859375
1_27_2013-06-28,4366.5537109375
1_27_2013-07-05,1863.713623046875
1_27_2013-07-12,3930.0087890625
1_27_2013-07-19,4280.30224609375
1_27_2013-07-26,4454.216796875
1_28_2012-11-02,-360.0204162597656
1_28_2012-11-09,1218.912841796875
1_28_2012-11-16,3515.353515625
1_28_2012-11-23,12224.2890625
1_28_2012-11-30,4303.59228515625
1_28_2012-12-07,4190.5234375
1_28_2012-12-14,3404.8193359375
1_28_2012-12-21,3713.854248046875
1_28_2012-12-28,-24327.404296875
1_28_2013-01-04,-15198.734375
1_28_2013-01-11,-8270.1845703125
1_28_2013-01-18,647.785400390625
1_28_2013-01-25,2781.739501953125
1_28_2013-02-01,1204.1885986328125
1_28_2013-02-08,1297.57470703125
1_28_2013-02-15,-2523.00634765625
1_28_2013-02-22,173.98037719726562
1_28_2013-03-01,3179.303466796875
1_28_2013-03-08,3307.9892578125
1_28_2013-03-15,3423.1982421875
1_28_2013-03-22,3419.2109375
1_28_2013-03-29,3563.52783203125
1_28_2013-04-05,-317.25238037109375
1_28_2013-04-12,3143.11279296875
1_28_2013-04-19,3962.3046875
1_28_2013-04-26,3697.9326171875
1_28_2013-05-03,3953.912841796875
1_28_2013-05-10,4060.24853515625
1_28_2013-05-17,3857.0771484375
1_28_2013-05-24,4152.88720703125
1_28_2013-05-31,4269.125
1_28_2013-06-07,3840.251220703125
1_28_2013-06-14,3484.6318359375
1_28_2013-06-21,3852.929443359375
1_28_2013-06-28,3791.70458984375
1_28_2013-07-05,1288.8648681640625
1_28_2013-07-12,3355.15966796875
1_28_2013-07-19,3705.451904296875
1_28_2013-07-26,3879.3671875
1_29_2012-11-02,5128.3486328125
1_29_2012-11-09,6707.28076171875
1_29_2012-11-16,9003.72265625
1_29_2012-11-23,17712.65625
1_29_2012-11-30,9791.9619140625
1_29_2012-12-07,9678.8896484375
1_29_2012-12-14,8893.1875
1_29_2012-12-21,9202.2265625
1_29_2012-12-28,-18839.037109375
1_29_2013-01-04,-9710.36328125
1_29_2013-01-11,-2781.813720703125
1_29_2013-01-18,6136.15576171875
1_29_2013-01-25,8270.1083984375
1_29_2013-02-01,6692.56201171875
1_29_2013-02-08,6785.943359375
1_29_2013-02-15,2965.3701171875
1_29_2013-02-22,5662.35107421875
1_29_2013-03-01,8667.6689453125
1_29_2013-03-08,8796.357421875
1_29_2013-03-15,8911.5673828125
1_29_2013-03-22,8907.580078125
1_29_2013-03-29,9051.896484375
1_29_2013-04-05,5171.111328125
1_29_2013-04-12,8631.482421875
1_29_2013-04-19,9450.6728515625
1_29_2013-04-26,9186.3017578125
1_29_2013-05-03,9442.279296875
1_29_2013-05-10,9548.6181640625
1_29_2013-05-17,9345.44140625
1_29_2013-05-24,9641.25390625
1_29_2013-05-31,9757.4951171875
1_29_2013-06-07,9328.6201171875
1_29_2013-06-14,8973.0009765625
1_29_2013-06-21,9341.298828125
1_29_2013-06-28,9280.072265625
1_29_2013-07-05,6777.2333984375
1_29_2013-07-12,8843.5302734375
1_29_2013-07-19,9193.8212890625
1_29_2013-07-26,9367.736328125
1_30_2012-11-02,3216.993896484375
1_30_2012-11-09,4795.9267578125
1_30_2012-11-16,7092.369140625
1_30_2012-11-23,15801.302734375
1_30_2012-11-30,7880.6064453125
1_30_2012-12-07,7767.537109375
1_30_2012-12-14,6981.8330078125
1_30_2012-12-21,7290.8681640625
1_30_2012-12-28,-20750.39453125
1_30_2013-01-04,-11621.7197265625
1_30_2013-01-11,-4693.169921875
1_30_2013-01-18,4224.79931640625
1_30_2013-01-25,6358.751953125
1_30_2013-02-01,4781.2021484375
1_30_2013-02-08,4874.5888671875
1_30_2013-02-15,1054.0152587890625
1_30_2013-02-22,3750.9951171875
1_30_2013-03-01,6756.31787109375
1_30_2013-03-08,6885.00390625
1_30_2013-03-15,7000.212890625
1_30_2013-03-22,6996.2236328125
1_30_2013-03-29,7140.5400390625
1_30_2013-04-05,3259.76025390625
1_30_2013-04-12,6720.12744140625
1_30_2013-04-19,7539.3203125
1_30_2013-04-26,7274.9462890625
1_30_2013-05-03,7530.9267578125
1_30_2013-05-10,7637.26171875
1_30_2013-05-17,7434.0947265625
1_30_2013-05-24,7729.9013671875
1_30_2013-05-31,7846.140625
1_30_2013-06-07,7417.265625
1_30_2013-06-14,7061.6455078125
1_30_2013-06-21,7429.9423828125
1_30_2013-06-28,7368.7177734375
1_30_2013-07-05,4865.87890625
1_30_2013-07-12,6932.173828125
1_30_2013-07-19,7282.46630859375
1_30_2013-07-26,7456.380859375
1_31_2012-11-02,2277.735595703125
1_31_2012-11-09,3856.66748046875
1_31_2012-11-16,6153.10986328125
1_31_2012-11-23,14862.044921875
1_31_2012-11-30,6941.34814453125
1_31_2012-12-07,6828.279296875
1_31_2012-12-14,6042.57568359375
1_31_2012-12-21,6351.6103515625
1_31_2012-12-28,-21689.65234375
1_31_2013-01-04,-12560.978515625
1_31_2013-01-11,-5632.427734375
1_31_2013-01-18,3285.5419921875
1_31_2013-01-25,5419.49560546875
1_31_2013-02-01,3841.93798828125
1_31_2013-02-08,3935.33056640625
1_31_2013-02-15,114.75617980957031
1_31_2013-02-22,2811.737548828125
1_31_2013-03-01,5817.0576171875
1_31_2013-03-08,5945.74560546875
1_31_2013-03-15,6060.953125
1_31_2013-03-22,6056.966796875
1_31_2013-03-29,6201.28271484375
1_31_2013-04-05,2320.50341796875
1_31_2013-04-12,5780.86767578125
1_31_2013-04-19,6600.06005859375
1_31_2013-04-26,6335.6875
1_31_2013-05-03,6591.6689453125
1_31_2013-05-10,6698.00390625
1_31_2013-05-17,6494.83447265625
1_31_2013-05-24,6790.64208984375
1_31_2013-05-31,6906.8798828125
1_31_2013-06-07,6478.0068359375
1_31_2013-06-14,6122.38720703125
1_31_2013-06-21,6490.6845703125
1_31_2013-06-28,6429.4599609375
1_31_2013-07-05,3926.621337890625
1_31_2013-07-12,5992.91650390625
1_31_2013-07-19,6343.20849609375
1_31_2013-07-26,6517.12353515625
1_32_2012-11-02,7568.1396484375
1_32_2012-11-09,9147.0712890625
1_32_2012-11-16,11443.513671875
1_32_2012-11-23,20152.443359375
1_32_2012-11-30,12231.751953125
1_32_2012-12-07,12118.681640625
1_32_2012-12-14,11332.9794921875
1_32_2012-12-21,11642.0166015625
1_32_2012-12-28,-16399.248046875
1_32_2013-01-04,-7270.5771484375
1_32_2013-01-11,-342.0244140625
1_32_2013-01-18,8575.943359375
1_32_2013-01-25,10709.8984375
1_32_2013-02-01,9132.34765625
1_32_2013-02-08,9225.7333984375
1_32_2013-02-15,5405.1533203125
1_32_2013-02-22,8102.1396484375
1_32_2013-03-01,11107.466796875
1_32_2013-03-08,11236.1494140625
1_32_2013-03-15,11351.357421875
1_32_2013-03-22,11347.37109375
1_32_2013-03-29,11491.681640625
1_32_2013-04-05,7610.9033203125
1_32_2013-04-12,11071.2705078125
1_32_2013-04-19,11890.462890625
1_32_2013-04-26,11626.091796875
1_32_2013-05-03,11882.072265625
1_32_2013-05-10,11988.40625
1_32_2013-05-17,11785.2373046875
1_32_2013-05-24,12081.046875
1_32_2013-05-31,12197.28515625
1_32_2013-06-07,11768.4091796875
1_32_2013-06-14,11412.7900390625
1_32_2013-06-21,11781.0869140625
1_32_2013-06-28,11719.8623046875
1_32_2013-07-05,9217.0234375
1_32_2013-07-12,11283.318359375
1_32_2013-07-19,11633.611328125
1_32_2013-07-26,11807.5263671875
1_33_2012-11-02,6319.775390625
1_33_2012-11-09,7898.708984375
1_33_2012-11-16,10195.150390625
1_33_2012-11-23,18904.080078125
1_33_2012-11-30,10983.388671875
1_33_2012-12-07,10870.3193359375
1_33_2012-12-14,10084.615234375
1_33_2012-12-21,10393.65234375
1_33_2012-12-28,-17647.61328125
1_33_2013-01-04,-8518.9375
1_33_2013-01-11,-1590.3863525390625
1_33_2013-01-18,7327.58349609375
1_33_2013-01-25,9461.5361328125
1_33_2013-02-01,7883.982421875
1_33_2013-02-08,7977.3701171875
1_33_2013-02-15,4156.783203125
1_33_2013-02-22,6853.77734375
1_33_2013-03-01,9859.0947265625
1_33_2013-03-08,9987.787109375
1_33_2013-03-15,10102.994140625
1_33_2013-03-22,10099.0087890625
1_33_2013-03-29,10243.326171875
1_33_2013-04-05,6362.5400390625
1_33_2013-04-12,9822.908203125
1_33_2013-04-19,10642.0986328125
1_33_2013-04-26,10377.7275390625
1_33_2013-05-03,10633.7099609375
1_33_2013-05-10,10740.044921875
1_33_2013-05-17,10536.875
1_33_2013-05-24,10832.6826171875
1_33_2013-05-31,10948.921875
1_33_2013-06-07,10520.0458984375
1_33_2013-06-14,10164.4296875
1_33_2013-06-21,10532.7265625
1_33_2013-06-28,10471.5009765625
1_33_2013-07-05,7968.662109375
1_33_2013-07-12,10034.9560546875
1_33_2013-07-19,10385.248046875
1_33_2013-07-26,10559.1630859375
1_34_2012-11-02,17001.935546875
1_34_2012-11-09,18580.87109375
1_34_2012-11-16,20877.3125
1_34_2012-11-23,29586.2421875
1_34_2012-11-30,21665.55078125
1_34_2012-12-07,21552.48046875
1_34_2012-12-14,20766.775390625
1_34_2012-12-21,21075.8125
1_34_2012-12-28,-6965.4501953125
1_34_2013-01-04,2163.22314453125
1_34_2013-01-11,9091.7763671875
1_34_2013-01-18,18009.7421875
1_34_2013-01-25,20143.6953125
1_34_2013-02-01,18566.1484375
1_34_2013-02-08,18659.53125
1_34_2013-02-15,14838.953125
1_34_2013-02-22,17535.939453125
1_34_2013-03-01,20541.25390625
1_34_2013-03-08,20669.9453125
1_34_2013-03-15,20785.15625
1_34_2013-03-22,20781.169921875
1_34_2013-03-29,20925.482421875
1_34_2013-04-05,17044.703125
1_34_2013-04-12,20505.068359375
1_34_2013-04-19,21324.259765625
1_34_2013-04-26,21059.89453125
1_34_2013-05-03,21315.865234375
1_34_2013-05-10,21422.208984375
1_34_2013-05-17,21219.03125
1_34_2013-05-24,21514.84375
1_34_2013-05-31,21631.080078125
1_34_2013-06-07,21202.208984375
1_34_2013-06-14,20846.591796875
1_34_2013-06-21,21214.88671875
1_34_2013-06-28,21153.6640625
1_34_2013-07-05,18650.8203125
1_34_2013-07-12,20717.11328125
1_34_2013-07-19,21067.41015625
1_34_2013-07-26,21241.322265625
1_35_2012-11-02,1403.4051513671875
1_35_2012-11-09,2982.337646484375
1_35_2012-11-16,5278.779296875
1_35_2012-11-23,13987.7109375
1_35_2012-11-30,6067.01708984375
1_35_2012-12-07,5953.947265625
1_35_2012-12-14,5168.2451171875
1_35_2012-12-21,5477.2802734375
1_35_2012-12-28,-22563.984375
1_35_2013-01-04,-13435.3095703125
1_35_2013-01-11,-6506.7578125
1_35_2013-01-18,2411.21142578125
1_35_2013-01-25,4545.1650390625
1_35_2013-02-01,2967.610107421875
1_35_2013-02-08,3061.0
1_35_2013-02-15,-759.5794067382812
1_35_2013-02-22,1937.4063720703125
1_35_2013-03-01,4942.7294921875
1_35_2013-03-08,5071.41357421875
1_35_2013-03-15,5186.6240234375
1_35_2013-03-22,5182.6357421875
1_35_2013-03-29,5326.94970703125
1_35_2013-04-05,1446.1712646484375
1_35_2013-04-12,4906.53857421875
1_35_2013-04-19,5725.72998046875
1_35_2013-04-26,5461.3583984375
1_35_2013-05-03,5717.33837890625
1_35_2013-05-10,5823.67333984375
1_35_2013-05-17,5620.50048828125
1_35_2013-05-24,5916.3115234375
1_35_2013-05-31,6032.55126953125
1_35_2013-06-07,5603.6767578125
1_35_2013-06-14,5248.0576171875
1_35_2013-06-21,5616.35546875
1_35_2013-06-28,5555.12890625
1_35_2013-07-05,3052.291259765625
1_35_2013-07-12,5118.5859375
1_35_2013-07-19,5468.87939453125
1_35_2013-07-26,5642.79296875
1_36_2012-11-02,275.5707702636719
1_36_2012-11-09,1854.503662109375
1_36_2012-11-16,4150.94677734375
1_36_2012-11-23,12859.8779296875
1_36_2012-11-30,4939.18359375
1_36_2012-12-07,4826.11474609375
1_36_2012-12-14,4040.410400390625
1_36_2012-12-21,4349.4443359375
1_36_2012-12-28,-23691.8125
1_36_2013-01-04,-14563.142578125
1_36_2013-01-11,-7634.591796875
1_36_2013-01-18,1283.3768310546875
1_36_2013-01-25,3417.3310546875
1_36_2013-02-01,1839.777099609375
1_36_2013-02-08,1933.165771484375
1_36_2013-02-15,-1887.405029296875
1_36_2013-02-22,809.5716552734375
1_36_2013-03-01,3814.89697265625
1_36_2013-03-08,3943.579833984375
1_36_2013-03-15,4058.7890625
1_36_2013-03-22,4054.801025390625
1_36_2013-03-29,4199.1162109375
1_36_2013-04-05,318.336669921875
1_36_2013-04-12,3778.70361328125
1_36_2013-04-19,4597.89404296875
1_36_2013-04-26,4333.5224609375
1_36_2013-05-03,4589.50390625
1_36_2013-05-10,4695.84033203125
1_36_2013-05-17,4492.669921875
1_36_2013-05-24,4788.47802734375
1_36_2013-05-31,4904.71728515625
1_36_2013-06-07,4475.841796875
1_36_2013-06-14,4120.22265625
1_36_2013-06-21,4488.52197265625
1_36_2013-06-28,4427.2958984375
1_36_2013-07-05,1924.4564208984375
1_36_2013-07-12,3990.7509765625
1_36_2013-07-19,4341.04345703125
1_36_2013-07-26,4514.95849609375
1_37_2012-11-02,-1408.359619140625
1_37_2012-11-09,170.57337951660156
1_37_2012-11-16,2467.014892578125
1_37_2012-11-23,11175.9482421875
1_37_2012-11-30,3255.2529296875
1_37_2012-12-07,3142.18359375
1_37_2012-12-14,2356.48046875
1_37_2012-12-21,2665.516357421875
1_37_2012-12-28,-25375.75
1_37_2013-01-04,-16247.0703125
1_37_2013-01-11,-9318.5224609375
1_37_2013-01-18,-400.5537414550781
1_37_2013-01-25,1733.4005126953125
1_37_2013-02-01,155.84523010253906
1_37_2013-02-08,249.2352294921875
1_37_2013-02-15,-3571.35791015625
1_37_2013-02-22,-874.35888671875
1_37_2013-03-01,2130.96484375
1_37_2013-03-08,2259.650146484375
1_37_2013-03-15,2374.859375
1_37_2013-03-22,2370.87109375
1_37_2013-03-29,2515.1865234375
1_37_2013-04-05,-1365.594482421875
1_37_2013-04-12,2094.773193359375
1_37_2013-04-19,2913.965087890625
1_37_2013-04-26,2649.59228515625
1_37_2013-05-03,2905.57373046875
1_37_2013-05-10,3011.90966796875
1_37_2013-05-17,2808.739990234375
1_37_2013-05-24,3104.546630859375
1_37_2013-05-31,3220.78662109375
1_37_2013-06-07,2791.911865234375
1_37_2013-06-14,2436.2919921875
1_37_2013-06-21,2804.59033203125
1_37_2013-06-28,2743.365478515625
1_37_2013-07-05,240.52487182617188
1_37_2013-07-12,2306.821533203125
1_37_2013-07-19,2657.11328125
1_37_2013-07-26,2831.028564453125
1_38_2012-11-02,77626.59375
1_38_2012-11-09,79205.5234375
1_38_2012-11-16,81501.9609375
1_38_2012-11-23,90210.90625
1_38_2012-11-30,82290.203125
1_38_2012-12-07,82177.125
1_38_2012-12-14,81391.4296875
1_38_2012-12-21,81700.4609375
1_38_2012-12-28,53659.20703125
1_38_2013-01-04,62787.8828125
1_38_2013-01-11,69716.4375
1_38_2013-01-18,78634.40625
1_38_2013-01-25,80768.3515625
1_38_2013-02-01,79190.796875
1_38_2013-02-08,79284.1953125
1_38_2013-02-15,75463.59375
1_38_2013-02-22,78160.578125
1_38_2013-03-01,81165.90625
1_38_2013-03-08,81294.59375
1_38_2013-03-15,81409.8046875
1_38_2013-03-22,81405.8125
1_38_2013-03-29,81550.125
1_38_2013-04-05,77669.359375
1_38_2013-04-12,81129.7265625
1_38_2013-04-19,81948.921875
1_38_2013-04-26,81684.546875
1_38_2013-05-03,81940.515625
1_38_2013-05-10,82046.8671875
1_38_2013-05-17,81843.6875
1_38_2013-05-24,82139.5
1_38_2013-05-31,82255.734375
1_38_2013-06-07,81826.859375
1_38_2013-06-14,81471.25
1_38_2013-06-21,81839.546875
1_38_2013-06-28,81778.3125
1_38_2013-07-05,79275.4765625
1_38_2013-07-12,81341.7734375
1_38_2013-07-19,81692.0703125
1_38_2013-07-26,81865.96875
1_40_2012-11-02,57144.90625
1_40_2012-11-09,58723.8515625
1_40_2012-11-16,61020.2890625
1_40_2012-11-23,69729.21875
1_40_2012-11-30,61808.5234375
1_40_2012-12-07,61695.453125
1_40_2012-12-14,60909.7578125
1_40_2012-12-21,61218.78125
1_40_2012-12-28,33177.53125
1_40_2013-01-04,42306.203125
1_40_2013-01-11,49234.75
1_40_2013-01-18,58152.71484375
1_40_2013-01-25,60286.671875
1_40_2013-02-01,58709.125
1_40_2013-02-08,58802.5078125
1_40_2013-02-15,54981.921875
